ARCH-331-500,10,38,25,4,1,78,2.666,1,0,0,3,1,83,NICHOLS A
,12.82%,48.72%,32.05%,5.13%,1.28%,,,,,,,,,
COURSE TOTAL:,10,38,25,4,1,78,2.666,1,0,0,3,1,83,
,12.82%,48.72%,32.05%,5.13%,1.28%,,,,,,,,,
ARCH-335-500,41,37,10,4,0,92,3.25,0,0,0,0,0,92,HABERL J
,44.57%,40.22%,10.87%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,41,37,10,4,0,92,3.25,0,0,0,0,0,92,
,44.57%,40.22%,10.87%,4.35%,0.00%,,,,,,,,,
ARCH-350-500,47,40,15,2,1,105,3.238,0,0,0,1,0,106,CAMPAGNOL G
,44.76%,38.10%,14.29%,1.90%,0.95%,,,,,,,,,
ARCH-350-700,30,22,8,2,1,63,3.238,0,0,0,0,0,63,BIEBER S
,47.62%,34.92%,12.70%,3.17%,1.59%,,,,,,,,,
COURSE TOTAL:,77,62,23,4,2,168,3.238,0,0,0,1,0,169,
,45.83%,36.90%,13.69%,2.38%,1.19%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-353-500,24,1,0,0,0,25,3.96,0,0,0,1,0,26,ESQUIVEL J
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,1,0,0,0,25,3.96,0,0,0,1,0,26,
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-381-500,26,0,1,0,0,27,3.925,0,0,0,1,0,28,CLAYTON M
,96.30%,0.00%,3.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,1,0,0,27,3.925,0,0,0,1,0,28,
,96.30%,0.00%,3.70%,0.00%,0.00%,,,,,,,,,
ARCH-405-201,9,2,1,0,0,12,3.666,0,0,0,0,0,12,OBRIEN M
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
ARCH-405-500,18,0,0,0,0,18,4,0,0,0,0,0,18,CLAYTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-405-501,16,4,0,0,0,20,3.8,1,0,0,0,0,21,ERMINY M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-405-502,11,3,2,0,0,16,3.562,0,0,0,0,0,16,TRIPP A
,68.75%,18.75%,12.50%,0.00%,0.00%,,,,,,,,,
ARCH-405-503,16,2,2,0,0,20,3.7,0,0,0,0,0,20,AITANI K
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
ARCH-405-504,8,9,0,0,0,17,3.47,0,0,0,0,0,17,LUTZ S
,47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,78,20,5,0,0,103,3.708,1,0,0,0,0,104,
,75.73%,19.42%,4.85%,0.00%,0.00%,,,,,,,,,
ARCH-413-500,8,1,1,0,0,10,3.7,0,0,0,0,0,10,TATE J
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,1,1,0,0,10,3.7,0,0,0,0,0,10,
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
ARCH-421-500,12,1,0,0,1,14,3.642,1,0,0,1,0,16,CULP C
,85.71%,7.14%,0.00%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,1,14,3.642,1,0,0,1,0,16,
,85.71%,7.14%,0.00%,0.00%,7.14%,,,,,,,,,
ARCH-431-201,2,7,3,0,0,12,2.916,0,0,0,0,0,12,NICHOLS A
,16.67%,58.33%,25.00%,0.00%,0.00%,,,,,,,,,
ARCH-431-501,5,7,8,0,0,20,2.85,1,0,0,0,0,21,NICHOLS A
,25.00%,35.00%,40.00%,0.00%,0.00%,,,,,,,,,
ARCH-431-503,3,14,3,0,0,20,3,0,0,0,0,0,20,NICHOLS A
,15.00%,70.00%,15.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,28,14,0,0,52,2.923,1,0,0,0,0,53,
,19.23%,53.85%,26.92%,0.00%,0.00%,,,,,,,,,
ARCH-435-201,11,0,0,0,1,12,3.666,0,0,0,0,0,12,CULP C
,91.67%,0.00%,0.00%,0.00%,8.33%,,,,,,,,,
ARCH-435-501,15,0,5,0,0,20,3.5,1,0,0,0,0,21,BALTAZAR CERVANTES
,75.00%,0.00%,25.00%,0.00%,0.00%,,,,,,,,,
ARCH-435-503,19,1,0,0,0,20,3.95,0,0,0,0,0,20,BELTRAN L
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,1,5,0,1,52,3.711,1,0,0,0,0,53,
,86.54%,1.92%,9.62%,0.00%,1.92%,,,,,,,,,
ARCH-458-200,6,0,0,0,0,6,4,0,0,0,0,0,6,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-458-500,127,4,1,0,0,132,3.954,0,0,0,0,0,132,HILL R
,96.21%,3.03%,0.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,133,4,1,0,0,138,3.956,0,0,0,0,0,138,
,96.38%,2.90%,0.72%,0.00%,0.00%,,,,,,,,,
ARCH-601-600,8,6,0,0,0,14,3.571,1,0,0,0,0,15,HE W
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,0,0,0,14,3.571,1,0,0,0,0,15,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-605-601,5,4,0,0,0,9,3.555,0,0,0,0,0,9,ESQUIVEL J
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-605-602,6,2,0,0,0,8,3.75,0,0,0,0,0,8,LU Z
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-605-603,5,3,1,0,0,9,3.444,0,0,0,0,0,9,LOPEZ DINARDI M
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
ARCH-605-604,7,2,0,0,0,9,3.777,0,0,0,0,0,9,TATE J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,11,1,0,0,35,3.628,0,0,0,0,0,35,
,65.71%,31.43%,2.86%,0.00%,0.00%,,,,,,,,,
ARCH-607-601,10,0,0,1,0,11,3.727,0,0,0,0,0,11,HOLLIDAY R
,90.91%,0.00%,0.00%,9.09%,0.00%,,,,,,,,,
ARCH-607-602,7,3,1,0,0,11,3.545,0,0,0,0,0,11,HALIBURTON J
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,3,1,1,0,22,3.636,0,0,0,0,0,22,
,77.27%,13.64%,4.55%,4.55%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-610-600,8,6,0,0,0,14,3.571,1,0,0,0,0,15,HE W
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,0,0,0,14,3.571,1,0,0,0,0,15,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-612-600,11,1,2,0,0,14,3.642,1,0,0,0,0,15,HOLLIDAY S
,78.57%,7.14%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,2,0,0,14,3.642,1,0,0,0,0,15,
,78.57%,7.14%,14.29%,0.00%,0.00%,,,,,,,,,
ARCH-628-600,6,0,0,0,0,6,4,0,0,0,0,0,6,BELTRAN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-631-600,1,5,10,0,0,16,2.437,0,0,0,2,0,18,NICHOLS A
,6.25%,31.25%,62.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,5,10,0,0,16,2.437,0,0,0,2,0,18,
,6.25%,31.25%,62.50%,0.00%,0.00%,,,,,,,,,
ARCH-633-600,12,7,1,0,0,20,3.55,0,0,0,0,0,20,BALTAZAR CERVANTES
,60.00%,35.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,7,1,0,0,20,3.55,0,0,0,0,0,20,
,60.00%,35.00%,5.00%,0.00%,0.00%,,,,,,,,,
ARCH-638-600,11,0,0,0,0,11,4,0,0,0,0,0,11,CAMPAGNOL G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-644-601,13,0,0,0,0,13,4,0,0,0,0,0,13,GLOWACKI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-644-602,4,5,0,0,0,9,3.444,0,0,0,0,0,9,STEWART Z
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,5,0,0,0,22,3.772,0,0,0,0,0,22,
,77.27%,22.73%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-645-601,6,2,1,0,0,9,3.555,1,0,0,0,0,10,TRIPP A
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,1,0,0,9,3.555,1,0,0,0,0,10,
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
ARCH-648-600,10,0,0,0,0,10,4,0,0,0,0,0,10,JAIN P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-655-600,5,0,0,0,0,5,4,0,0,0,0,0,5,YAN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-657-600,21,0,0,0,0,21,4,0,0,0,0,0,21,ADAMS H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-658-600,11,5,3,0,0,19,3.421,0,0,0,1,0,20,ALI A
,57.89%,26.32%,15.79%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,5,3,0,0,19,3.421,0,0,0,1,0,20,
,57.89%,26.32%,15.79%,0.00%,0.00%,,,,,,,,,
ARCH-660-600,9,4,0,0,0,13,3.692,0,0,0,0,0,13,PENTECOST A
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,0,0,0,13,3.692,0,0,0,0,0,13,
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-664-600,13,0,0,0,0,13,4,0,0,0,0,0,13,AITANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-669-600,5,0,0,0,0,5,4,0,0,0,0,0,5,YAN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-674-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,HAMILTON D
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-675-600,9,4,0,0,0,13,3.692,0,0,0,0,0,13,ZHU X
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,0,0,0,13,3.692,0,0,0,0,0,13,
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-678-600,8,0,0,0,0,8,4,0,0,0,0,0,8,HAMILTON D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-201,24,0,0,0,0,24,4,0,0,0,1,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-202,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-203,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-204,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-205,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-206,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-207,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-501,114,1,0,0,0,115,3.991,0,0,0,2,0,117,CAFFEY S
,99.13%,0.87%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-701,90,85,10,2,1,188,3.388,0,0,0,4,0,192,BILLINGSLEY A
,47.87%,45.21%,5.32%,1.06%,0.53%,,,,,,,,,
COURSE TOTAL:,378,86,10,2,1,477,3.756,0,0,0,7,0,484,
,79.25%,18.03%,2.10%,0.42%,0.21%,,,,,,,,,
ENDS-105-506,5,12,5,0,0,22,3,0,0,0,0,0,22,ROGERS J
,22.73%,54.55%,22.73%,0.00%,0.00%,,,,,,,,,
ENDS-105-507,11,2,1,0,0,14,3.714,0,0,0,3,0,17,DE LIMA VAZ XAVIER
,78.57%,14.29%,7.14%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENDS-105-508,6,16,1,0,0,23,3.217,0,0,0,0,0,23,BORGES GONZALEZ A
,26.09%,69.57%,4.35%,0.00%,0.00%,,,,,,,,,
ENDS-105-509,8,13,0,0,0,21,3.38,0,0,0,0,0,21,HAWKINS A
,38.10%,61.90%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-105-510,10,8,0,0,0,18,3.555,0,0,0,1,0,19,FAULKNER M
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-105-511,3,12,1,0,0,16,3.125,0,0,0,2,0,18,CALVESBERT T
