,73.68%,21.05%,2.63%,2.63%,0.00%,,,,,,,,,
ACCT-328-509,29,7,3,1,0,40,3.6,0,0,0,0,0,40,SHAFRON E
,72.50%,17.50%,7.50%,2.50%,0.00%,,,,,,,,,
ACCT-328-510,24,10,1,1,0,36,3.583,0,0,0,0,0,36,SHAFRON E
,66.67%,27.78%,2.78%,2.78%,0.00%,,,,,,,,,
COURSE TOTAL:,230,97,20,5,0,352,3.568,0,0,0,5,0,357,
,65.34%,27.56%,5.68%,1.42%,0.00%,,,,,,,,,
ACCT-329-501,99,16,5,0,0,120,3.783,0,0,0,1,0,121,FARMER K
,82.50%,13.33%,4.17%,0.00%,0.00%,,,,,,,,,
ACCT-329-502,23,3,0,0,0,26,3.884,0,0,0,0,0,26,FARMER K
,88.46%,11.54%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,122,19,5,0,0,146,3.801,0,0,0,1,0,147,
,83.56%,13.01%,3.42%,0.00%,0.00%,,,,,,,,,
ACCT-403-500,6,0,0,0,0,6,4,0,0,0,0,0,6,HARDING M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-405-501,5,7,4,0,0,16,3.062,0,0,0,0,0,16,LASSILA D
,31.25%,43.75%,25.00%,0.00%,0.00%,,,,,,,,,
ACCT-405-502,6,5,6,1,0,18,2.888,0,0,0,1,0,19,STEWART S
,33.33%,27.78%,33.33%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,11,12,10,1,0,34,2.97,0,0,0,1,0,35,
,32.35%,35.29%,29.41%,2.94%,0.00%,,,,,,,,,
ACCT-407-901,13,6,2,1,0,22,3.409,0,0,0,1,0,23,EGE M
,59.09%,27.27%,9.09%,4.55%,0.00%,,,,,,,,,
ACCT-407-902,3,9,5,0,0,17,2.882,0,0,0,1,0,18,EGE M
,17.65%,52.94%,29.41%,0.00%,0.00%,,,,,,,,,
ACCT-407-903,5,13,2,0,1,21,3,0,0,0,1,0,22,EGE M
,23.81%,61.90%,9.52%,0.00%,4.76%,,,,,,,,,
ACCT-407-904,7,14,1,0,0,22,3.272,0,0,0,0,0,22,GARZA B
,31.82%,63.64%,4.55%,0.00%,0.00%,,,,,,,,,
ACCT-407-905,8,9,5,1,0,23,3.043,0,0,0,0,0,23,GARZA B
,34.78%,39.13%,21.74%,4.35%,0.00%,,,,,,,,,
ACCT-407-906,7,12,1,0,0,20,3.3,0,0,0,1,0,21,GARZA B
,35.00%,60.00%,5.00%,0.00%,0.00%,,,,,,,,,
ACCT-407-907,6,16,4,0,0,26,3.076,0,0,0,0,0,26,SHAUB M
,23.08%,61.54%,15.38%,0.00%,0.00%,,,,,,,,,
ACCT-407-908,7,10,6,0,0,23,3.043,0,0,0,1,0,24,DIAZ M
,30.43%,43.48%,26.09%,0.00%,0.00%,,,,,,,,,
ACCT-407-909,8,10,2,0,0,20,3.3,0,0,0,1,0,21,DIAZ M
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,64,99,28,2,1,194,3.149,0,0,0,6,0,200,
,32.99%,51.03%,14.43%,1.03%,0.52%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-408-500,13,10,0,0,0,23,3.565,0,0,0,1,0,24,BLASOR T
,56.52%,43.48%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,10,0,0,0,23,3.565,0,0,0,1,0,24,
,56.52%,43.48%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-410-500,20,10,0,0,0,30,3.666,0,0,0,0,0,30,HEAD M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,10,0,0,0,30,3.666,0,0,0,0,0,30,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-421-930,34,0,0,0,0,34,4,0,0,0,0,0,34,STASNY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-421-931,35,0,0,0,0,35,4,0,0,0,0,0,35,STASNY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-421-932,29,0,0,0,0,29,4,0,0,0,0,0,29,STASNY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,98,0,0,0,0,98,4,0,0,0,0,0,98,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-427-501,9,7,1,0,0,17,3.47,0,0,0,2,0,19,ARNOSKY C
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
ACCT-427-502,6,14,2,1,0,23,3.086,0,0,0,0,0,23,ARNOSKY C
,26.09%,60.87%,8.70%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,15,21,3,1,0,40,3.25,0,0,0,2,0,42,
,37.50%,52.50%,7.50%,2.50%,0.00%,,,,,,,,,
ACCT-447-501,2,9,1,0,0,12,3.083,0,0,0,1,0,13,REDMAN K
,16.67%,75.00%,8.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-447-502,1,9,1,0,0,11,3,0,0,0,0,0,11,REDMAN K
,9.09%,81.82%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,18,2,0,0,23,3.043,0,0,0,1,0,24,
,13.04%,78.26%,8.70%,0.00%,0.00%,,,,,,,,,
ACCT-450-500,11,0,0,0,0,11,4,0,0,0,0,0,11,HEAD M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-603-600,11,0,0,0,0,11,4,0,0,0,0,0,11,HARDING M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-607-600,22,6,0,0,0,28,3.785,0,0,0,0,0,28,FLAGG J
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,6,0,0,0,28,3.785,0,0,0,0,0,28,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-610-651,24,7,0,0,0,31,3.774,0,0,0,0,0,31,MCANALLY M
,77.42%,22.58%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-610-661,31,17,4,0,0,52,3.519,0,0,0,0,0,52,MCANALLY M
,59.62%,32.69%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,55,24,4,0,0,83,3.614,0,0,0,0,0,83,
,66.27%,28.92%,4.82%,0.00%,0.00%,,,,,,,,,
ACCT-611-602,11,11,0,0,0,22,3.5,0,0,0,0,0,22,HEPFER B
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-611-603,10,11,0,0,0,21,3.476,0,0,0,0,0,21,HEPFER B
,47.62%,52.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,22,0,0,0,43,3.488,0,0,0,0,0,43,
,48.84%,51.16%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-612-600,10,11,1,0,0,22,3.409,0,0,0,0,0,22,LASSILA D
,45.45%,50.00%,4.55%,0.00%,0.00%,,,,,,,,,
ACCT-612-602,6,13,0,0,0,19,3.315,0,0,0,0,0,19,LASSILA D
,31.58%,68.42%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,24,1,0,0,41,3.365,0,0,0,0,0,41,
,39.02%,58.54%,2.44%,0.00%,0.00%,,,,,,,,,
ACCT-620-661,45,7,0,0,0,52,3.865,0,0,0,0,0,52,KINNEY M
,86.54%,13.46%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,7,0,0,0,52,3.865,0,0,0,0,0,52,
,86.54%,13.46%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-621-600,18,5,0,0,0,23,3.782,0,0,0,0,0,23,MCELROY T
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-621-604,12,8,0,0,0,20,3.6,0,0,0,0,0,20,MCELROY T
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-621-605,15,9,0,0,0,24,3.625,0,0,0,0,0,24,MCELROY T
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,22,0,0,0,67,3.671,0,0,0,0,0,67,
,67.16%,32.84%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-622-600,8,8,3,0,0,19,3.263,0,0,0,0,0,19,WEAVER C
,42.11%,42.11%,15.79%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-622-601,10,7,0,0,0,17,3.588,0,0,0,0,0,17,WEAVER C
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,15,3,0,0,36,3.416,0,0,0,0,0,36,
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
ACCT-624-600,24,0,0,0,0,24,4,0,0,0,0,0,24,SANDERS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,0,0,24,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-625-600,9,0,0,0,0,9,4,0,0,0,0,0,9,SHAUB M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-628-601,22,18,1,0,0,41,3.512,0,0,0,3,0,44,SANDERS J
,53.66%,43.90%,2.44%,0.00%,0.00%,,,,,,,,,
ACCT-628-602,24,16,2,0,0,42,3.523,1,0,0,2,0,45,SANDERS J
,57.14%,38.10%,4.76%,0.00%,0.00%,,,,,,,,,
ACCT-628-603,29,13,0,0,0,42,3.69,0,0,0,1,0,43,SANDERS J
,69.05%,30.95%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,75,47,3,0,0,125,3.576,1,0,0,6,0,132,
,60.00%,37.60%,2.40%,0.00%,0.00%,,,,,,,,,
ACCT-640-699,12,11,17,0,0,40,2.875,0,0,0,2,0,42,FOSTER C
,30.00%,27.50%,42.50%,0.00%,0.00%,,,,,,,,,
ACCT-640-700,3,5,5,0,0,13,2.846,0,0,0,2,0,15,FOSTER C
,23.08%,38.46%,38.46%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,16,22,0,0,53,2.867,0,0,0,4,0,57,
,28.30%,30.19%,41.51%,0.00%,0.00%,,,,,,,,,
ACCT-647-603,22,0,0,0,0,22,4,0,0,0,1,0,23,WEAVER A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-647-604,9,16,1,0,0,26,3.307,0,0,0,0,0,26,TSE S
,34.62%,61.54%,3.85%,0.00%,0.00%,,,,,,,,,
ACCT-647-605,12,17,1,0,0,30,3.366,0,0,0,0,0,30,TSE S
,40.00%,56.67%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,33,2,0,0,78,3.525,0,0,0,1,0,79,
,55.13%,42.31%,2.56%,0.00%,0.00%,,,,,,,,,
ACCT-648-601,8,22,5,0,0,35,3.085,0,0,0,0,0,35,WOLFE C
,22.86%,62.86%,14.29%,0.00%,0.00%,,,,,,,,,
ACCT-648-602,10,18,4,0,0,32,3.187,0,0,0,0,0,32,WOLFE C
,31.25%,56.25%,12.50%,0.00%,0.00%,,,,,,,,,
ACCT-648-603,5,22,1,0,1,29,3.034,0,0,0,2,0,31,WOLFE C
,17.24%,75.86%,3.45%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,23,62,10,0,1,96,3.104,0,0,0,2,0,98,
,23.96%,64.58%,10.42%,0.00%,1.04%,,,,,,,,,
ACCT-650-600,42,0,0,0,0,42,4,0,0,0,0,0,42,HEAD M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,42,0,0,0,0,42,4,0,0,0,0,0,42,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-651-601,8,15,0,0,0,23,3.347,0,0,0,0,0,23,AHMED A
,34.78%,65.22%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-651-602,9,9,1,0,0,19,3.421,0,0,0,0,0,19,AHMED A
,47.37%,47.37%,5.26%,0.00%,0.00%,,,,,,,,,
ACCT-651-603,7,17,0,0,0,24,3.291,0,0,0,0,0,24,YUST C
,29.17%,70.83%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-651-604,5,13,0,0,0,18,3.277,0,0,0,0,0,18,AHMED A
,27.78%,72.22%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-651-605,8,14,3,0,0,25,3.2,0,0,0,0,0,25,AHMED A
,32.00%,56.00%,12.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,68,4,0,0,109,3.302,0,0,0,0,0,109,
,33.94%,62.39%,3.67%,0.00%,0.00%,,,,,,,,,
ACCT-688-601,3,3,0,0,0,6,3.5,0,0,0,0,0,6,ROBINSON J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,0,0,0,6,3.5,0,0,0,0,0,6,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-689-600,17,0,0,0,0,17,4,0,0,0,0,0,17,SHARP N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-710-600,38,24,0,0,0,62,3.612,0,0,0,0,0,62,ALLEN N
,61.29%,38.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,24,0,0,0,62,3.612,0,0,0,0,0,62,
,61.29%,38.71%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1959,1618,603,130,40,4350,3.215,23,0,0,212,1,4586,
,45.03%,37.20%,13.86%,2.99%,0.92%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
