,2.94%,8.82% 14.71% 29.41% 22.06% 16.18%,,,,4.41%,1.47%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7080-601,0,3,9,18,21,7,0,1,0,0,0,0,0,59,3.197,0,0,0,59
MAHER B,0.00%,5.08% 15.25% 30.51% 35.59% 11.86%,,,,0.00%,1.69%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,3,9,18,21,7,0,1,0,0,0,0,0,59,3.197,0,0,0,59
,0.00%,5.08% 15.25% 30.51% 35.59% 11.86%,,,,0.00%,1.69%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7091-601,1,14,5,8,23,4,6,3,0,0,0,0,0,64,3.197,0,0,0,64
FORTNEY S,1.56% 21.88%,7.81% 12.50% 35.94%,,,6.25%,9.38%,4.69%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7091-602,1,8,11,5,23,7,1,3,0,0,0,0,0,59,3.204,0,0,0,59
FORTNEY S,1.69% 13.56% 18.64%,,8.47% 38.98% 11.86%,,,1.69%,5.08%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7091-603,1,3,5,3,1,5,1,2,0,0,0,0,0,21,3.191,0,0,0,21
MARKOVIC M,4.76% 14.29% 23.81% 14.29%,,,4.76% 23.81%,,4.76%,9.52%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,3,25,21,16,47,16,8,8,0,0,0,0,0,144,3.199,0,0,0,144
,2.08% 17.36% 14.58% 11.11% 32.64% 11.11%,,,,,5.56%,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7101-601,2,6,0,0,0,0,0,0,0,0,0,0,0,8,4.002,0,0,0,8
MAROUF F,25.00% 75.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,6,0,0,0,0,0,0,0,0,0,0,0,8,4.002,0,0,0,8
,25.00% 75.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7108-601,0,2,7,8,3,3,3,1,0,0,0,0,0,27,3.197,0,0,0,27
JOHNSON J,0.00%,7.41% 25.93% 29.63% 11.11% 11.11% 11.11%,,,,,3.70%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,7,8,3,3,3,1,0,0,0,0,0,27,3.197,0,0,0,27
,0.00%,7.41% 25.93% 29.63% 11.11% 11.11% 11.11%,,,,,3.70%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7113-601,2,4,7,10,4,5,4,3,1,0,0,0,0,40,3.133,0,3,0,40
PHAM L,5.00% 10.00% 17.50% 25.00% 10.00% 12.50% 10.00%,,,,,,7.50%,2.50%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,4,7,10,4,5,4,3,1,0,0,0,0,40,3.133,0,3,0,40
,5.00% 10.00% 17.50% 25.00% 10.00% 12.50% 10.00%,,,,,,7.50%,2.50%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7124-601,1,6,12,11,18,3,3,2,1,1,0,0,0,58,3.184,0,1,0,58
BARNES W,1.72% 10.34% 20.69% 18.97% 31.03%,,,,5.17%,5.17%,3.45%,1.72%,1.72%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,6,12,11,18,3,3,2,1,1,0,0,0,58,3.184,0,1,0,58
,1.72% 10.34% 20.69% 18.97% 31.03%,,,,5.17%,5.17%,3.45%,1.72%,1.72%,0.00%,0.00%,0.00%,,,,,,,
LAW-7154-601,2,4,2,1,10,0,0,0,0,0,0,0,0,19,3.404,0,0,0,19
TILLEY A,10.53% 21.05% 10.53%,,5.26% 52.63%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,4,2,1,10,0,0,0,0,0,0,0,0,19,3.404,0,0,0,19
,10.53% 21.05% 10.53%,,5.26% 52.63%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7188-601,2,0,2,2,4,0,0,0,1,0,0,0,0,11,3.244,0,0,0,11
HARRISON S18.18%,,0.00% 18.18% 18.18% 36.36%,,,0.00%,0.00%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,0,2,2,4,0,0,0,1,0,0,0,0,11,3.244,0,0,0,11
,18.18%,0.00% 18.18% 18.18% 36.36%,,,0.00%,0.00%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7199-601,0,0,4,11,2,0,0,0,0,0,0,0,0,17,3.371,0,0,0,17
GABRIEL E,0.00%,0.00% 23.53% 64.71% 11.76%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,4,11,2,0,0,0,0,0,0,0,0,17,3.371,0,0,0,17
,0.00%,0.00% 23.53% 64.71% 11.76%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7203-601,0,4,3,7,5,1,0,0,0,0,0,0,0,20,3.399,0,0,0,20
YU P,0.00% 20.00% 15.00% 35.00% 25.00%,,,,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,4,3,7,5,1,0,0,0,0,0,0,0,20,3.399,0,0,0,20
,0.00% 20.00% 15.00% 35.00% 25.00%,,,,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7204-601,0,4,3,5,7,0,0,0,0,0,0,0,0,19,3.403,0,0,0,19
ALKON C,0.00% 21.05% 15.79% 26.32% 36.84%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,4,3,5,7,0,0,0,0,0,0,0,0,19,3.403,0,0,0,19
,0.00% 21.05% 15.79% 26.32% 36.84%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7217-601,1,2,0,1,3,0,3,0,0,0,0,0,0,10,3.133,0,0,0,10
WARE M,10.00% 20.00%,0.00% 10.00% 30.00%,,,0.00% 30.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,2,0,1,3,0,3,0,0,0,0,0,0,10,3.133,0,0,0,10
,10.00% 20.00%,0.00% 10.00% 30.00%,,,0.00% 30.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7223-601,0,2,6,7,1,4,0,0,0,0,0,0,0,20,3.35,0,1,0,20
BLOCH-WEHBA H,0.00% 10.00% 30.00% 35.00%,,,5.00% 20.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,6,7,1,4,0,0,0,0,0,0,0,20,3.35,0,1,0,20
,0.00% 10.00% 30.00% 35.00%,,,5.00% 20.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7248-601,1,2,11,4,1,4,2,3,0,0,0,0,0,28,3.215,0,2,0,28
GREEN M,3.57%,7.14% 39.29% 14.29%,,3.57% 14.29%,,7.14% 10.71%,,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,2,11,4,1,4,2,3,0,0,0,0,0,28,3.215,0,2,0,28
,3.57%,7.14% 39.29% 14.29%,,3.57% 14.29%,,7.14% 10.71%,,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7290-601,0,1,1,2,2,1,2,1,0,0,0,0,0,10,2.966,0,0,0,10
GUTHERIE S,0.00% 10.00% 10.00% 20.00% 20.00% 10.00% 20.00% 10.00%,,,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,1,1,2,2,1,2,1,0,0,0,0,0,10,2.966,0,0,0,10
,0.00% 10.00% 10.00% 20.00% 20.00% 10.00% 20.00% 10.00%,,,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7301-601,1,5,2,4,14,3,2,0,0,0,0,0,0,31,3.204,0,1,0,31
AYRES P,3.23% 16.13%,6.45% 12.90% 45.16%,,,9.68%,6.45%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,5,2,4,14,3,2,0,0,0,0,0,0,31,3.204,0,1,0,31
,3.23% 16.13%,6.45% 12.90% 45.16%,,,9.68%,6.45%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7317-601,0,3,2,2,4,0,2,0,0,0,0,0,0,13,3.281,0,1,0,13
DUFFY T,0.00% 23.08% 15.38% 15.38% 30.77%,,,,0.00% 15.38%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,3,2,2,4,0,2,0,0,0,0,0,0,13,3.281,0,1,0,13
,0.00% 23.08% 15.38% 15.38% 30.77%,,,,0.00% 15.38%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7319-601,0,7,2,6,5,3,3,2,0,0,0,0,0,28,3.19,0,0,0,28
LUCAS G,0.00% 25.00%,7.14% 21.43% 17.86% 10.71% 10.71%,,,,,7.14%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,7,2,6,5,3,3,2,0,0,0,0,0,28,3.19,0,0,0,28
,0.00% 25.00%,7.14% 21.43% 17.86% 10.71% 10.71%,,,,,7.14%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7332-601,1,3,5,5,4,3,2,0,1,0,0,0,0,24,3.222,0,3,0,24
PHAM L,4.17% 12.50% 20.83% 20.83% 16.67% 12.50%,,,,,8.33%,0.00%,4.17%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,3,5,5,4,3,2,0,1,0,0,0,0,24,3.222,0,3,0,24
,4.17% 12.50% 20.83% 20.83% 16.67% 12.50%,,,,,8.33%,0.00%,4.17%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7339-601,4,2,0,4,0,3,2,1,0,0,0,0,0,16,3.251,0,3,0,16
ECKSTEIN G25.00% 12.50%,,0.00% 25.00%,,0.00% 18.75% 12.50%,,,6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,4,2,0,4,0,3,2,1,0,0,0,0,0,16,3.251,0,3,0,16
,25.00% 12.50%,0.00% 25.00%,,0.00% 18.75% 12.50%,,,6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7350-601,0,0,9,5,3,8,0,0,0,0,0,0,0,25,3.201,0,0,0,25
RAGAVAN S,0.00%,0.00% 36.00% 20.00% 12.00% 32.00%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,9,5,3,8,0,0,0,0,0,0,0,25,3.201,0,0,0,25
,0.00%,0.00% 36.00% 20.00% 12.00% 32.00%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7401-601,0,2,7,8,11,4,2,0,0,0,0,0,0,34,3.196,0,0,0,34
MULVANEY T,0.00%,5.88% 20.59% 23.53% 32.35% 11.76%,,,,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,7,8,11,4,2,0,0,0,0,0,0,34,3.196,0,0,0,34
,0.00%,5.88% 20.59% 23.53% 32.35% 11.76%,,,,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7411-600,0,3,3,3,0,0,0,0,0,0,0,0,0,9,3.666,0,0,0,9
CALBOLI I,0.00% 33.33% 33.33% 33.33%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,3,3,3,0,0,0,0,0,0,0,0,0,9,3.666,0,0,0,9
,0.00% 33.33% 33.33% 33.33%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7412-601,0,0,4,18,0,0,0,0,0,0,0,0,0,22,3.391,0,0,0,22
ZADEH J,0.00%,0.00% 18.18% 81.82%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,4,18,0,0,0,0,0,0,0,0,0,22,3.391,0,0,0,22
,0.00%,0.00% 18.18% 81.82%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7418-601,0,3,16,12,6,9,2,3,0,0,0,0,0,51,3.203,0,0,0,51
PHILLIPS S,0.00%,5.88% 31.37% 23.53% 11.76% 17.65%,,,,3.92%,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7418-602,1,6,12,13,12,9,2,2,1,0,0,0,0,58,3.201,0,0,0,58
MORRISON A,1.72% 10.34% 20.69% 22.41% 20.69% 15.52%,,,,,3.45%,3.45%,1.72%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7418-603,1,5,10,22,8,7,5,0,2,0,0,0,0,60,3.194,0,0,0,60
HELGE T,1.67%,8.33% 16.67% 36.67% 13.33% 11.67%,,,,8.33%,0.00%,3.33%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,14,38,47,26,25,9,5,3,0,0,0,0,169,3.199,0,0,0,169
,1.18%,8.28% 22.49% 27.81% 15.38% 14.79%,,,,5.33%,2.96%,1.78%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7428-601,1,3,12,1,8,10,0,2,0,0,0,0,0,37,3.191,0,0,0,37
ALTON S,2.70%,8.11% 32.43%,2.70% 21.62% 27.03%,,,0.00%,5.41%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,3,12,1,8,10,0,2,0,0,0,0,0,37,3.191,0,0,0,37
,2.70%,8.11% 32.43%,2.70% 21.62% 27.03%,,,0.00%,5.41%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7432-601,1,4,1,0,3,1,0,0,0,0,0,0,0,10,3.535,0,0,0,10
GARCIA SANCHEZ G,10.00% 40.00% 10.00%,,0.00% 30.00% 10.00%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,4,1,0,3,1,0,0,0,0,0,0,0,10,3.535,0,0,0,10
,10.00% 40.00% 10.00%,,0.00% 30.00% 10.00%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7440-601,1,2,4,4,1,1,2,0,0,0,0,0,0,15,3.356,0,0,0,15
WALLACE W,6.67% 13.33% 26.67% 26.67%,,,6.67%,6.67% 13.33%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,2,4,4,1,1,2,0,0,0,0,0,0,15,3.356,0,0,0,15
,6.67% 13.33% 26.67% 26.67%,,,6.67%,6.67% 13.33%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
