SECTION,A       B        C       D,c,d,e,f,g,h,i,F      A - F,k,l,m,n,o,GPA     I,q,r,s,t,S     U     Q,v,w,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,INSTRUCTOR,jj,kk,ll
COURSE TOTAL:,,2,,5,,1,,0,,,1,,9,,,,2.777,,0,,,0,,,0,,,0,,,0,,9,,,,
,,0.2222,,0.5556,,0.1111,,0.0,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-152-401,,4,,4,,2,,1,,,3,,14,,,,2.357,,0,,,0,,,0,,,0,,,0,,14,,,BROWN P,
,,0.2857,,0.2857,,0.1429,,0.0714,,,0.2143,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,4,,4,,2,,1,,,3,,14,,,,2.357,,0,,,0,,,0,,,0,,,0,,14,,,,
,,0.2857,,0.2857,,0.1429,,0.0714,,,0.2143,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS-201-101,,6,,5,,5,,3,,,0,,19,,,,2.736,,0,,,0,,,0,,,2,,,0,,21,,,BOULAHOUACHE C,
,,0.3158,,0.2632,,0.2632,,0.1579,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,6,,5,,5,,3,,,0,,19,,,,2.736,,0,,,0,,,0,,,2,,,0,,21,,,,
,,0.3158,,0.2632,,0.2632,,0.1579,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,A,,B,,C,,D,,,F,,A,- F,,,GPA,,I,,,S,,,U,,Q,,,,X,,TOTAL,,INSTRUCTOR,,
PHYS-202-200,,14,,5,,2,,0,,,1,,,22,,,3.409,,0,,,,False,,,False,,,0,,0,,22,,RANTSCHLER J,,
,,0.6364,,0.2273,,0.0909,,0.0,,,0.0455,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,14,,5,,2,,0,,,1,,,22,,,3.409,,0,,,,False,,,False,,,0,,0,,22,,,,
,,0.6364,,0.2273,,0.0909,,0.0,,,0.0455,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS-206-301,,3,,5,,2,,1,,,1,,,12,,,2.666,,0,,,,False,,,False,,,1,,0,,13,,BOULAHOUACHE C,,
,,0.25,,0.4167,,0.1667,,0.0833,,,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,3,,5,,2,,1,,,1,,,12,,,2.666,,0,,,,False,,,False,,,1,,0,,13,,,,
,,0.25,,0.4167,,0.1667,,0.0833,,,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT TOTAL:,,35,,30,,24,,5,,,8,,,102,,,2.814,,0,,,,False,,,False,,,5,,0,,107,,,,
,,0.3431,,0.2941,,0.2353,,0.049,,,0.0784,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,A,,B,,C,,D,,,F,,A,- F,,,GPA,,I,,,S,,,U,,Q,,,,X,,TOTAL,,INSTRUCTOR,,
ANTH-210-700,,6,,7,,2,,1,,,2,,,18,,,2.777,,0,,,,False,,,False,,,2,,0,,20,,FURTH B,,
,,0.3333,,0.3889,,0.1111,,0.0556,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,6,,7,,2,,1,,,2,,,18,,,2.777,,0,,,,False,,,False,,,2,,0,,20,,,,
,,0.3333,,0.3889,,0.1111,,0.0556,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,
COMM-203-301,,7,,3,,0,,0,,,1,,,11,,,3.363,,0,,,,False,,,False,,,0,,0,,11,,VISER V,,
,,0.6364,,0.2727,,0.0,,0.0,,,0.0909,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,7,,3,,0,,0,,,1,,,11,,,3.363,,0,,,,False,,,False,,,0,,0,,11,,,,
,,0.6364,,0.2727,,0.0,,0.0,,,0.0909,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL-104-100,,8,,1,,0,,0,,,1,,,10,,,3.5,,0,,,,False,,,False,,,0,,0,,10,,PRESSWOOD P,,
,,0.8,,0.1,,0.0,,0.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL-104-102,,6,,0,,0,,0,,,1,,,7,,,3.428,,0,,,,False,,,False,,,0,,1,,8,,PRESSWOOD P,,
,,0.8571,,0.0,,0.0,,0.0,,,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL-104-200,,3,,2,,0,,0,,,0,,,5,,,3.6,,0,,,,False,,,False,,,0,,0,,5,,PRESSWOOD P,,
,,0.6,,0.4,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL-104-201,,7,,1,,0,,0,,,0,,,8,,,3.875,,0,,,,False,,,False,,,0,,0,,8,,PRESSWOOD P,,
,,0.875,,0.125,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL-104-202,,8,,1,,0,,0,,,0,,,9,,,3.888,,0,,,,False,,,False,,,0,,0,,9,,PRESSWOOD P,,
,,0.8889,,0.1111,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,32,,5,,0,,0,,,2,,,39,,,3.666,,0,,,,False,,,False,,,0,,1,,40,,,,
,,0.8205,,0.1282,,0.0,,0.0,,,0.0513,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST-105-700,,6,,6,,3,,0,,,0,,,15,,,3.2,,0,,,,False,,,False,,,2,,0,,17,,FALVO K,,
,,0.4,,0.4,,0.2,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,6,,6,,3,,0,,,0,,,15,,,3.2,,0,,,,False,,,False,,,2,,0,,17,,,,
,,0.4,,0.4,,0.2,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
