,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-320-500,11,1,0,0,0,12,3.916,0,0,0,0,0,12,JONES A
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-320-700,147,49,14,2,0,212,3.608,0,0,0,6,0,218,JONES A
,69.34%,23.11%,6.60%,0.94%,0.00%,,,,,,,,,
COURSE TOTAL:,158,50,14,2,0,224,3.625,0,0,0,6,0,230,
,70.54%,22.32%,6.25%,0.89%,0.00%,,,,,,,,,
ENTO-322-200,6,0,0,0,0,6,4,1,0,0,0,0,7,COATES C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-322-500,110,54,18,4,3,189,3.396,0,0,0,3,0,192,COATES C
,58.20%,28.57%,9.52%,2.12%,1.59%,,,,,,,,,
ENTO-322-700,193,67,18,4,5,287,3.529,0,0,0,8,0,295,COATES C
,67.25%,23.34%,6.27%,1.39%,1.74%,,,,,,,,,
COURSE TOTAL:,309,121,36,8,8,482,3.483,1,0,0,11,0,494,
,64.11%,25.10%,7.47%,1.66%,1.66%,,,,,,,,,
ENTO-402-500,10,2,1,0,0,13,3.692,0,0,0,0,0,13,SWORD G
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,1,0,0,13,3.692,0,0,0,0,0,13,
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
ENTO-403-500,5,2,0,0,0,7,3.714,0,0,0,0,0,7,VARGO E
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-423-500,13,2,1,2,0,18,3.444,0,0,0,0,0,18,BRUNDAGE A
,72.22%,11.11%,5.56%,11.11%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-423-502,20,4,0,0,0,24,3.833,0,0,0,0,0,24,BRUNDAGE A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-423-503,16,2,2,0,0,20,3.7,0,0,0,0,0,20,BRUNDAGE A
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
ENTO-423-504,12,4,1,0,0,17,3.647,0,0,0,0,0,17,BRUNDAGE A
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,12,4,2,0,79,3.67,0,0,0,0,0,79,
,77.22%,15.19%,5.06%,2.53%,0.00%,,,,,,,,,
ENTO-424-501,3,4,1,0,0,8,3.25,0,0,0,0,0,8,COULSON R
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
ENTO-424-502,7,3,1,0,0,11,3.545,0,0,0,0,0,11,COULSON R
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,2,0,0,19,3.421,0,0,0,0,0,19,
,52.63%,36.84%,10.53%,0.00%,0.00%,,,,,,,,,
ENTO-425-500,23,0,0,0,0,23,4,0,0,0,0,0,23,EUBANKS M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,0,0,0,0,23,4,0,0,0,0,0,23,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-431-500,41,22,6,1,0,70,3.471,2,0,0,1,0,73,TARONE A
,58.57%,31.43%,8.57%,1.43%,0.00%,,,,,,,,,
COURSE TOTAL:,41,22,6,1,0,70,3.471,2,0,0,1,0,73,
,58.57%,31.43%,8.57%,1.43%,0.00%,,,,,,,,,
ENTO-432-501,2,3,0,0,0,5,3.4,0,0,0,1,0,6,TARONE A
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-432-502,1,4,1,0,0,6,3,0,0,0,0,0,6,TARONE A
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,7,1,0,0,11,3.181,0,0,0,1,0,12,
,27.27%,63.64%,9.09%,0.00%,0.00%,,,,,,,,,
ENTO-435-900,12,3,2,0,0,17,3.588,0,0,0,0,0,17,TAMBORINDEGUY C
,70.59%,17.65%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,2,0,0,17,3.588,0,0,0,0,0,17,
,70.59%,17.65%,11.76%,0.00%,0.00%,,,,,,,,,
ENTO-481-900,18,7,0,0,1,26,3.576,1,0,0,0,0,27,BRUNDAGE A
,69.23%,26.92%,0.00%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,18,7,0,0,1,26,3.576,1,0,0,0,0,27,
,69.23%,26.92%,0.00%,0.00%,3.85%,,,,,,,,,
ENTO-485-517,7,0,0,0,0,7,0,0,0,0,0,0,7,WOOLLEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,Error,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-614-600,23,0,0,0,0,23,4,0,0,0,0,0,23,EUBANKS M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,0,0,0,0,23,4,0,0,0,0,0,23,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-619-600,3,2,0,0,0,5,3.6,0,0,0,0,0,5,PIETRANTONIO P
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-628-600,8,7,0,0,0,15,3.533,0,0,0,0,0,15,COATES C
,53.33%,46.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,7,0,0,0,15,3.533,0,0,0,0,0,15,
,53.33%,46.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-689-601,5,0,0,0,0,5,4,0,0,0,0,0,5,HAMER G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-689-602,4,1,0,0,0,5,3.8,0,0,0,0,0,5,TAMBORINDEGUY C
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
FIVS-123-700,106,78,52,11,5,252,3.055,3,0,0,20,0,275,HEINZ K
,42.06%,30.95%,20.63%,4.37%,1.98%,,,,,,,,,
COURSE TOTAL:,106,78,52,11,5,252,3.055,3,0,0,20,0,275,
,42.06%,30.95%,20.63%,4.37%,1.98%,,,,,,,,,
FIVS-415-500,22,1,0,0,0,23,3.956,0,0,0,0,0,23,TOMBERLIN J
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,1,0,0,0,23,3.956,0,0,0,0,0,23,
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
FIVS-422-500,13,1,0,0,0,14,3.928,0,0,0,0,0,14,RAMIREZ C
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
FIVS-431-500,12,2,0,0,0,14,3.857,0,0,0,0,0,14,TARONE A
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,0,0,0,0,0,14,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
FIVS-432-501,7,2,0,0,0,9,3.777,0,0,0,0,0,9,TARONE A
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
FIVS-432-502,3,1,1,0,0,5,3.4,0,0,0,0,0,5,TARONE A
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,1,0,0,14,3.642,0,0,0,0,0,14,
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
FIVS-435-900,21,2,0,0,0,23,3.913,0,0,0,0,0,23,TARONE A
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,2,0,0,0,23,3.913,0,0,0,0,0,23,
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
FIVS-481-900,14,0,0,0,0,14,4,0,0,0,0,0,14,TOMBERLIN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1440,475,188,39,27,2169,3.453,7,1,0,60,0,2237,
,66.39%,21.90%,8.67%,1.80%,1.24%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HORT-201-500,74,120,95,20,4,313,2.766,0,0,0,20,0,333,REED D
,23.64%,38.34%,30.35%,6.39%,1.28%,,,,,,,,,
COURSE TOTAL:,74,120,95,20,4,313,2.766,0,0,0,20,0,333,
,23.64%,38.34%,30.35%,6.39%,1.28%,,,,,,,,,
HORT-202-501,10,2,1,0,0,13,3.692,0,0,0,0,0,13,REED D
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
HORT-202-502,14,0,1,0,0,15,3.866,0,0,0,0,0,15,REED D
,93.33%,0.00%,6.67%,0.00%,0.00%,,,,,,,,,
HORT-202-503,10,1,0,0,0,11,3.909,0,0,0,0,0,11,REED D
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-202-504,12,0,1,0,0,13,3.846,0,0,0,0,0,13,REED D
,92.31%,0.00%,7.69%,0.00%,0.00%,,,,,,,,,
HORT-202-505,8,0,1,2,0,11,3.272,0,0,0,0,0,11,REED D
,72.73%,0.00%,9.09%,18.18%,0.00%,,,,,,,,,
COURSE TOTAL:,54,3,4,2,0,63,3.73,0,0,0,0,0,63,
,85.71%,4.76%,6.35%,3.17%,0.00%,,,,,,,,,
HORT-203-501,11,5,2,0,0,18,3.5,0,0,0,0,0,18,MCKINLEY W
,61.11%,27.78%,11.11%,0.00%,0.00%,,,,,,,,,
HORT-203-502,17,1,0,0,0,18,3.944,0,0,0,0,0,18,MCKINLEY W
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-203-503,12,5,1,0,0,18,3.611,0,0,0,0,0,18,MCKINLEY W
,66.67%,27.78%,5.56%,0.00%,0.00%,,,,,,,,,
HORT-203-504,14,3,1,0,0,18,3.722,0,0,0,0,0,18,MCKINLEY W
,77.78%,16.67%,5.56%,0.00%,0.00%,,,,,,,,,
HORT-203-505,14,1,2,0,0,17,3.705,0,0,0,1,0,18,STARMAN T
,82.35%,5.88%,11.76%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HORT-203-506,13,3,1,0,0,17,3.705,0,1,0,0,0,18,STARMAN T
,76.47%,17.65%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,81,18,7,0,0,106,3.698,0,1,0,1,0,108,
,76.42%,16.98%,6.60%,0.00%,0.00%,,,,,,,,,
HORT-301-501,47,34,7,2,0,90,3.4,0,0,0,5,0,95,KLEIN P
,52.22%,37.78%,7.78%,2.22%,0.00%,,,,,,,,,
COURSE TOTAL:,47,34,7,2,0,90,3.4,0,0,0,5,0,95,
,52.22%,37.78%,7.78%,2.22%,0.00%,,,,,,,,,
HORT-308-501,6,2,0,1,0,9,3.444,0,0,0,2,0,11,ARNOLD M
,66.67%,22.22%,0.00%,11.11%,0.00%,,,,,,,,,
HORT-308-502,5,5,3,1,1,15,2.8,0,0,0,0,0,15,ARNOLD M
,33.33%,33.33%,20.00%,6.67%,6.67%,,,,,,,,,
HORT-308-503,6,4,0,0,0,10,3.6,0,0,0,1,0,11,ARNOLD M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-308-505,8,0,1,3,0,12,3.083,0,0,0,1,0,13,ARNOLD M
,66.67%,0.00%,8.33%,25.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,11,4,5,1,46,3.173,0,0,0,4,0,50,
,54.35%,23.91%,8.70%,10.87%,2.17%,,,,,,,,,
HORT-315-900,14,3,1,0,0,18,3.722,0,0,0,2,0,20,HALL C
,77.78%,16.67%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,3,1,0,0,18,3.722,0,0,0,2,0,20,
,77.78%,16.67%,5.56%,0.00%,0.00%,,,,,,,,,
HORT-326-501,2,10,1,0,0,13,3.076,0,0,0,0,0,13,KING A
,15.38%,76.92%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HORT-326-502,13,4,3,0,0,20,3.5,0,0,0,0,0,20,KING A
,65.00%,20.00%,15.00%,0.00%,0.00%,,,,,,,,,
HORT-326-503,14,4,1,0,0,19,3.684,0,0,0,0,0,19,KING A
,73.68%,21.05%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,18,5,0,0,52,3.461,0,0,0,0,0,52,
,55.77%,34.62%,9.62%,0.00%,0.00%,,,,,,,,,
HORT-335-502,171,48,20,2,4,245,3.551,0,0,0,2,0,247,HALL C
,69.80%,19.59%,8.16%,0.82%,1.63%,,,,,,,,,
COURSE TOTAL:,171,48,20,2,4,245,3.551,0,0,0,2,0,247,
,69.80%,19.59%,8.16%,0.82%,1.63%,,,,,,,,,
HORT-400-550,10,0,0,0,0,10,4,0,0,0,0,0,10,LOMBARDINI L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-418-500,18,10,0,0,0,28,3.642,0,0,0,0,1,29,MCEACHERN G
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,10,0,0,0,28,3.642,0,0,0,0,1,29,
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-420-500,20,4,0,1,0,25,3.72,0,0,0,0,0,25,MCEACHERN G
,80.00%,16.00%,0.00%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,4,0,1,0,25,3.72,0,0,0,0,0,25,
,80.00%,16.00%,0.00%,4.00%,0.00%,,,,,,,,,
HORT-425-501,2,4,4,0,0,10,2.8,0,0,0,1,0,11,GRIFFIN W
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,2,4,4,0,0,10,2.8,0,0,0,1,0,11,
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
HORT-426-500,8,4,0,0,0,12,3.666,0,0,0,1,0,13,HALL C
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,0,0,0,12,3.666,0,0,0,1,0,13,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-442-501,7,1,0,0,0,8,3.875,0,0,0,0,0,8,GRIFFIN W
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-451-500,13,5,0,0,0,18,3.722,0,0,0,0,0,18,MCKINLEY W
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,5,0,0,0,18,3.722,0,0,0,0,0,18,
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-481-900,21,5,1,0,0,27,3.74,0,0,0,0,0,27,LINEBERGER R
,77.78%,18.52%,3.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,5,1,0,0,27,3.74,0,0,0,0,0,27,
,77.78%,18.52%,3.70%,0.00%,0.00%,,,,,,,,,
HORT-484-501,8,0,0,0,0,8,4,0,0,0,0,0,8,LOMBARDINI L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-489-500,12,8,1,2,0,23,3.304,0,0,0,0,0,23,GRIFFIN W
,52.17%,34.78%,4.35%,8.70%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HORT-489-501,18,6,1,0,0,25,3.68,0,0,0,1,0,26,KING A
,72.00%,24.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,14,2,2,0,48,3.5,0,0,0,1,0,49,
,62.50%,29.17%,4.17%,4.17%,0.00%,,,,,,,,,
HORT-619-600,11,0,1,0,0,12,3.833,0,0,0,0,0,12,PIERSON E
,91.67%,0.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,1,0,0,12,3.833,0,0,0,0,0,12,
,91.67%,0.00%,8.33%,0.00%,0.00%,,,,,,,,,
HORT-626-600,7,0,0,0,0,7,4,0,0,0,0,0,7,HALL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-630-600,10,0,0,0,0,10,4,0,0,0,0,0,10,CISNEROS-ZEVALLOS L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,660,302,151,34,9,1156,3.338,0,1,0,37,1,1195,
,57.09%,26.12%,13.06%,2.94%,0.78%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FSTC-201-502,10,0,0,0,0,10,4,0,0,0,0,0,10,MURANO P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
FSTC-201-700,275,116,20,2,1,414,3.599,0,0,0,12,0,426,MURANO P
,66.43%,28.02%,4.83%,0.48%,0.24%,,,,,,,,,
COURSE TOTAL:,285,116,20,2,1,424,3.608,0,0,0,12,0,436,
,67.22%,27.36%,4.72%,0.47%,0.24%,,,,,,,,,
FSTC-210-500,14,10,3,1,1,29,3.206,0,0,0,0,0,29,BEATHARD K
,48.28%,34.48%,10.34%,3.45%,3.45%,,,,,,,,,
COURSE TOTAL:,14,10,3,1,1,29,3.206,0,0,0,0,0,29,
,48.28%,34.48%,10.34%,3.45%,3.45%,,,,,,,,,
FSTC-300-700,34,62,15,1,0,112,3.151,0,0,0,0,0,112,RIAZ M
,30.36%,55.36%,13.39%,0.89%,0.00%,,,,,,,,,
COURSE TOTAL:,34,62,15,1,0,112,3.151,0,0,0,0,0,112,
,30.36%,55.36%,13.39%,0.89%,0.00%,,,,,,,,,
FSTC-312-500,11,12,10,4,1,38,2.736,1,0,0,0,0,39,TALCOTT S
,28.95%,31.58%,26.32%,10.53%,2.63%,,,,,,,,,
COURSE TOTAL:,11,12,10,4,1,38,2.736,1,0,0,0,0,39,
,28.95%,31.58%,26.32%,10.53%,2.63%,,,,,,,,,
FSTC-313-901,18,1,0,0,1,20,3.75,0,0,0,0,0,20,TALCOTT S
,90.00%,5.00%,0.00%,0.00%,5.00%,,,,,,,,,
FSTC-313-902,17,2,0,0,0,19,3.894,0,0,0,0,0,19,TALCOTT S
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,3,0,0,1,39,3.82,0,0,0,0,0,39,
,89.74%,7.69%,0.00%,0.00%,2.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FSTC-315-501,6,2,2,0,0,10,3.4,0,0,0,0,0,10,CASTELL-PEREZ M
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
FSTC-315-502,1,4,3,0,0,8,2.75,0,0,0,0,0,8,CASTELL-PEREZ M
,12.50%,50.00%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,5,0,0,18,3.111,0,0,0,0,0,18,
,38.89%,33.33%,27.78%,0.00%,0.00%,,,,,,,,,
FSTC-326-500,5,21,23,6,2,57,2.368,0,0,0,1,0,58,TAYLOR T
,8.77%,36.84%,40.35%,10.53%,3.51%,,,,,,,,,
