SECTION,A       B        C       D,c,d,e,f,g,h,i,j,F      A - F,l,m,n,o,p,GPA     I,r,s,t,u,S     U     Q,w,x,y,z,aa,bb,cc,dd,X    TOTAL,ff,gg,hh,ii,INSTRUCTOR,kk,ll,mm
BIOL-111-526,,,9,,8,,4,,2,,,0,,,23,,,3.043,,0,,,,False,,,False,,,1,,0,,24,,HAWKINS A,,
,,,0.3913,,0.3478,,0.1739,,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-527,,,13,,5,,1,,0,,,0,,,19,,,3.631,,0,,,,False,,,False,,,3,,0,,22,,HAWKINS A,,
,,,0.6842,,0.2632,,0.0526,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-528,,,10,,6,,8,,0,,,0,,,24,,,3.083,,0,,,,False,,,False,,,0,,0,,24,,HAWKINS A,,
,,,0.4167,,0.25,,0.3333,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-529,,,7,,7,,7,,2,,,0,,,23,,,2.826,,0,,,,False,,,False,,,1,,0,,24,,HAWKINS A,,
,,,0.3043,,0.3043,,0.3043,,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-530,,,15,,2,,5,,0,,,0,,,22,,,3.454,,0,,,,False,,,False,,,2,,0,,24,,HAWKINS A,,
,,,0.6818,,0.0909,,0.2273,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-531,,,8,,8,,4,,1,,,0,,,21,,,3.095,,0,,,,False,,,False,,,3,,0,,24,,HAWKINS A,,
,,,0.381,,0.381,,0.1905,,0.0476,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
