COURSE TOTAL:,8,4,8,0,0,20,3,0,0,0,0,0,20,
,40.00%,20.00%,40.00%,0.00%,0.00%,,,,,,,,,
ATMO-455-500,3,11,0,0,0,14,3.214,0,0,0,0,0,14,SZUNYOGH I
,21.43%,78.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,11,0,0,0,14,3.214,0,0,0,0,0,14,
,21.43%,78.57%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-456-900,10,5,1,0,0,16,3.562,0,0,0,0,0,16,CONLEE D
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,1,0,0,16,3.562,0,0,0,0,0,16,
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
ATMO-461-501,10,0,0,0,0,10,4,0,0,0,0,0,10,WINKLEY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-463-900,11,4,1,0,0,16,3.625,0,0,0,0,0,16,BROOKS S
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,1,0,0,16,3.625,0,0,0,0,0,16,
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
ATMO-611-600,8,0,0,0,0,8,4,0,0,0,0,0,8,EPIFANIO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-612-600,6,2,0,0,0,8,3.75,0,0,0,0,0,8,PANETTA R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-613-600,4,2,0,0,0,6,3.666,0,0,0,0,0,6,ZHANG R
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-629-600,6,0,0,0,0,6,4,0,0,0,0,0,6,SCHADE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-645-600,3,2,0,0,0,5,3.6,0,0,0,0,0,5,LIU X
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,641,312,96,15,7,1071,3.457,0,0,0,5,0,1076,
,59.85%,29.13%,8.96%,1.40%,0.65%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOS-101-501,5,1,0,0,0,6,4,0,0,0,0,0,6,LEVAY L
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-101-512,6,0,0,0,0,6,0,0,0,0,0,0,6,LOGAN T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,4,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-105-500,6,10,7,1,1,25,2.76,0,0,0,0,0,25,THORNTON D
,24.00%,40.00%,28.00%,4.00%,4.00%,,,,,,,,,
COURSE TOTAL:,6,10,7,1,1,25,2.76,0,0,0,0,0,25,
,24.00%,40.00%,28.00%,4.00%,4.00%,,,,,,,,,
GEOS-205-500,21,0,1,0,0,22,3.909,0,0,0,0,0,22,ROARK E
,95.45%,0.00%,4.55%,0.00%,0.00%,,,,,,,,,
GEOS-205-501,8,0,0,0,0,8,4,0,0,0,0,0,8,ROARK E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,0,1,0,0,30,3.933,0,0,0,0,0,30,
,96.67%,0.00%,3.33%,0.00%,0.00%,,,,,,,,,
GEOS-210-500,42,41,6,0,0,89,3.404,0,0,0,1,0,90,WILLIAMS T
,47.19%,46.07%,6.74%,0.00%,0.00%,,,,,,,,,
GEOS-210-598,12,18,5,3,0,38,3.026,0,0,0,1,0,39,DESSLER A
,31.58%,47.37%,13.16%,7.89%,0.00%,,,,,,,,,
GEOS-210-599,3,3,1,0,0,7,3.285,0,0,0,0,0,7,DESSLER A
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,57,62,12,3,0,134,3.291,0,0,0,2,0,136,
,42.54%,46.27%,8.96%,2.24%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOS-401-500,24,0,0,0,0,24,4,0,0,0,1,0,25,ORSI A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,1,0,25,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-405-901,14,3,0,0,0,17,3.823,0,0,0,0,0,17,GOLD BOUCHOT G
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-405-902,25,0,0,0,0,25,4,0,0,0,0,0,25,ROARK E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-405-905,15,0,0,0,0,15,4,0,0,0,0,0,15,KNAPPETT P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-405-907,3,4,1,0,0,8,3.25,0,0,0,0,0,8,GROSSMAN E
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,57,7,1,0,0,65,3.861,0,0,0,0,0,65,
,87.69%,10.77%,1.54%,0.00%,0.00%,,,,,,,,,
GEOS-430-500,39,9,0,0,0,48,3.812,0,0,0,0,0,48,JOCHENS A
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,9,0,0,0,48,3.812,0,0,0,0,0,48,
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-431-500,21,2,0,0,0,23,3.913,0,0,0,0,0,23,JOCHENS A
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,2,0,0,0,23,3.913,0,0,0,0,0,23,
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-444-500,11,37,13,1,0,62,2.935,0,0,0,0,0,62,SCHADE G
,17.74%,59.68%,20.97%,1.61%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,37,13,1,0,62,2.935,0,0,0,0,0,62,
,17.74%,59.68%,20.97%,1.61%,0.00%,,,,,,,,,
GEOS-470-500,4,11,3,0,0,18,3.055,1,0,0,0,0,19,POTTER H
,22.22%,61.11%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,11,3,0,0,18,3.055,1,0,0,0,0,19,
,22.22%,61.11%,16.67%,0.00%,0.00%,,,,,,,,,
GEOS-471-500,9,3,0,0,0,12,3.75,0,0,0,0,0,12,POTTER H
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,0,12,3.75,0,0,0,0,0,12,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-481-900,12,0,0,0,0,12,4,0,0,0,0,0,12,ROARK E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-676-775,15,1,0,0,0,16,3.937,0,0,0,0,0,16,KLEIN A
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,0,0,0,0,0,16,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-689-776,5,4,0,0,1,10,3.2,0,0,0,0,0,10,BAPST D
,50.00%,40.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,1,10,3.2,0,0,0,0,0,10,
,50.00%,40.00%,0.00%,0.00%,10.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,300,147,37,5,2,491,3.477,1,0,0,3,0,495,
,61.10%,29.94%,7.54%,1.02%,0.41%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-201-501,114,19,5,5,1,144,3.666,0,0,0,0,0,144,BOUNDS B
,79.17%,13.19%,3.47%,3.47%,0.69%,,,,,,,,,
GEOG-201-599,148,31,3,2,1,185,3.745,0,0,0,0,0,185,BREYER E
,80.00%,16.76%,1.62%,1.08%,0.54%,,,,,,,,,
COURSE TOTAL:,262,50,8,7,2,329,3.711,0,0,0,0,0,329,
,79.64%,15.20%,2.43%,2.13%,0.61%,,,,,,,,,
GEOG-202-502,37,22,24,5,6,94,2.84,0,0,0,1,0,95,PROUT E
,39.36%,23.40%,25.53%,5.32%,6.38%,,,,,,,,,
GEOG-202-503,22,15,3,0,0,40,3.475,0,0,0,0,0,40,PROUT E
,55.00%,37.50%,7.50%,0.00%,0.00%,,,,,,,,,
GEOG-202-599,70,66,37,2,3,178,3.112,0,0,0,1,0,179,SMITH J
,39.33%,37.08%,20.79%,1.12%,1.69%,,,,,,,,,
COURSE TOTAL:,129,103,64,7,9,312,3.076,0,0,0,2,0,314,
,41.35%,33.01%,20.51%,2.24%,2.88%,,,,,,,,,
GEOG-203-501,96,48,18,1,2,165,3.424,0,0,0,0,0,165,FRAUENFELD O
,58.18%,29.09%,10.91%,0.61%,1.21%,,,,,,,,,
GEOG-203-502,12,19,18,0,0,49,2.877,0,0,0,0,0,49,FRICKER T
,24.49%,38.78%,36.73%,0.00%,0.00%,,,,,,,,,
GEOG-203-504,175,25,2,1,2,205,3.804,0,0,0,0,0,205,LOISEL J
,85.37%,12.20%,0.98%,0.49%,0.98%,,,,,,,,,
GEOG-203-505,227,19,8,1,0,255,3.85,0,0,0,0,0,255,LOISEL J
,89.02%,7.45%,3.14%,0.39%,0.00%,,,,,,,,,
COURSE TOTAL:,510,111,46,3,4,674,3.661,0,0,0,0,0,674,
,75.67%,16.47%,6.82%,0.45%,0.59%,,,,,,,,,
GEOG-205-599,324,43,7,2,5,381,3.782,0,0,0,9,1,391,SANSOM L
,85.04%,11.29%,1.84%,0.52%,1.31%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,324,43,7,2,5,381,3.782,0,0,0,9,1,391,
,85.04%,11.29%,1.84%,0.52%,1.31%,,,,,,,,,
GEOG-213-501,4,12,4,3,0,23,2.739,0,0,0,0,0,23,BOMBARDI R
,17.39%,52.17%,17.39%,13.04%,0.00%,,,,,,,,,
GEOG-213-502,15,5,1,1,1,23,3.391,0,0,0,0,0,23,BOMBARDI R
,65.22%,21.74%,4.35%,4.35%,4.35%,,,,,,,,,
GEOG-213-503,12,4,3,0,1,20,3.3,0,0,0,0,0,20,BOMBARDI R
,60.00%,20.00%,15.00%,0.00%,5.00%,,,,,,,,,
GEOG-213-505,20,3,0,0,1,24,3.708,0,0,0,0,0,24,BOMBARDI R
,83.33%,12.50%,0.00%,0.00%,4.17%,,,,,,,,,
GEOG-213-506,12,4,3,0,1,20,3.3,0,0,0,0,0,20,BOMBARDI R
,60.00%,20.00%,15.00%,0.00%,5.00%,,,,,,,,,
GEOG-213-507,13,3,2,0,1,19,3.421,0,0,0,0,0,19,BOMBARDI R
,68.42%,15.79%,10.53%,0.00%,5.26%,,,,,,,,,
GEOG-213-508,14,4,2,0,0,20,3.6,0,0,0,1,0,21,BOMBARDI R
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
GEOG-213-509,5,7,5,0,0,17,3,0,0,0,0,0,17,BOMBARDI R
,29.41%,41.18%,29.41%,0.00%,0.00%,,,,,,,,,
GEOG-213-510,3,10,3,1,1,18,2.722,0,0,0,0,0,18,BOMBARDI R
,16.67%,55.56%,16.67%,5.56%,5.56%,,,,,,,,,
GEOG-213-512,10,6,5,1,0,22,3.136,0,0,0,0,0,22,BOMBARDI R
,45.45%,27.27%,22.73%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,108,58,28,6,6,206,3.242,0,0,0,1,0,207,
,52.43%,28.16%,13.59%,2.91%,2.91%,,,,,,,,,
GEOG-301-500,53,46,25,6,0,130,3.123,0,0,0,2,0,132,SMITH J
,40.77%,35.38%,19.23%,4.62%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,53,46,25,6,0,130,3.123,0,0,0,2,0,132,
,40.77%,35.38%,19.23%,4.62%,0.00%,,,,,,,,,
GEOG-304-500,50,17,14,2,4,87,3.229,0,0,0,0,0,87,BOUNDS B
,57.47%,19.54%,16.09%,2.30%,4.60%,,,,,,,,,
COURSE TOTAL:,50,17,14,2,4,87,3.229,0,0,0,0,0,87,
,57.47%,19.54%,16.09%,2.30%,4.60%,,,,,,,,,
GEOG-305-500,29,38,22,1,0,90,3.055,0,0,0,1,0,91,PROUT E
,32.22%,42.22%,24.44%,1.11%,0.00%,,,,,,,,,
COURSE TOTAL:,29,38,22,1,0,90,3.055,0,0,0,1,0,91,
,32.22%,42.22%,24.44%,1.11%,0.00%,,,,,,,,,
GEOG-309-500,14,12,2,1,6,35,2.771,1,0,0,0,0,36,BRANNSTROM C
,40.00%,34.29%,5.71%,2.86%,17.14%,,,,,,,,,
GEOG-309-900,7,7,3,1,1,19,2.947,1,0,0,0,0,20,BRANNSTROM C
,36.84%,36.84%,15.79%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,21,19,5,2,7,54,2.833,2,0,0,0,0,56,
,38.89%,35.19%,9.26%,3.70%,12.96%,,,,,,,,,
GEOG-312-500,26,29,2,2,1,60,3.283,0,0,0,0,0,60,ALLEN G
,43.33%,48.33%,3.33%,3.33%,1.67%,,,,,,,,,
COURSE TOTAL:,26,29,2,2,1,60,3.283,0,0,0,0,0,60,
,43.33%,48.33%,3.33%,3.33%,1.67%,,,,,,,,,
GEOG-324-900,12,4,4,0,1,21,3.238,0,0,0,0,0,21,BOMBARDI R
,57.14%,19.05%,19.05%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,12,4,4,0,1,21,3.238,0,0,0,0,0,21,
,57.14%,19.05%,19.05%,0.00%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-330-500,19,26,21,6,3,75,2.693,0,0,0,1,0,76,O'REILLY K
,25.33%,34.67%,28.00%,8.00%,4.00%,,,,,,,,,
COURSE TOTAL:,19,26,21,6,3,75,2.693,0,0,0,1,0,76,
,25.33%,34.67%,28.00%,8.00%,4.00%,,,,,,,,,
GEOG-331-500,7,7,2,0,0,16,3.312,0,0,0,0,0,16,TCHAKERIAN V
,43.75%,43.75%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,7,2,0,0,16,3.312,0,0,0,0,0,16,
,43.75%,43.75%,12.50%,0.00%,0.00%,,,,,,,,,
GEOG-335-500,16,39,32,5,2,94,2.659,0,0,0,0,0,94,LAFON C
,17.02%,41.49%,34.04%,5.32%,2.13%,,,,,,,,,
COURSE TOTAL:,16,39,32,5,2,94,2.659,0,0,0,0,0,94,
,17.02%,41.49%,34.04%,5.32%,2.13%,,,,,,,,,
GEOG-352-500,9,3,3,3,0,18,3,0,0,0,0,0,18,LYLE S
,50.00%,16.67%,16.67%,16.67%,0.00%,,,,,,,,,
GEOG-352-501,12,2,2,0,1,17,3.411,0,0,0,0,0,17,LYLE S
,70.59%,11.76%,11.76%,0.00%,5.88%,,,,,,,,,
GEOG-352-502,10,3,3,0,1,17,3.235,0,0,0,0,0,17,LYLE S
,58.82%,17.65%,17.65%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,31,8,8,3,2,52,3.211,0,0,0,0,0,52,
,59.62%,15.38%,15.38%,5.77%,3.85%,,,,,,,,,
GEOG-360-500,13,20,9,1,0,43,3.046,0,0,0,0,0,43,FRICKER T
,30.23%,46.51%,20.93%,2.33%,0.00%,,,,,,,,,
COURSE TOTAL:,13,20,9,1,0,43,3.046,0,0,0,0,0,43,
,30.23%,46.51%,20.93%,2.33%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
