ARCH-260-500,6,1,0,0,0,7,3.857,0,0,0,0,0,7,IISAKA M
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-931,12,0,0,0,0,12,4,0,0,0,0,0,12,JAIN P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-932,10,0,0,0,0,10,4,0,5,0,0,0,15,AITANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-933,15,0,0,0,0,15,4,0,0,0,0,0,15,CALVESBERT T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-934,4,3,2,0,0,9,3.222,1,0,0,0,0,10,HAWKINS A
,44.44%,33.33%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,41,3,2,0,0,46,3.847,1,5,0,0,0,52,
,89.13%,6.52%,4.35%,0.00%,0.00%,,,,,,,,,
ARCH-317-500,4,6,0,0,0,10,2.833,0,0,2,0,0,12,GAYK M
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-317-501,11,0,0,0,0,11,4,0,0,0,0,0,11,ESQUIVEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,6,0,0,0,21,3.391,0,0,2,0,0,23,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-331-500,10,28,37,7,4,86,2.383,0,0,0,0,0,86,WARDEN R
,11.63%,32.56%,43.02%,8.14%,4.65%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,28,37,7,4,86,2.383,0,0,0,0,0,86,
,11.63%,32.56%,43.02%,8.14%,4.65%,,,,,,,,,
ARCH-335-500,14,11,6,2,0,33,3.121,0,0,0,0,0,33,HABERL J
,42.42%,33.33%,18.18%,6.06%,0.00%,,,,,,,,,
ARCH-335-501,9,5,3,3,0,20,3,0,0,0,0,0,20,HABERL J
,45.00%,25.00%,15.00%,15.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,16,9,5,0,53,3.075,0,0,0,0,0,53,
,43.40%,30.19%,16.98%,9.43%,0.00%,,,,,,,,,
ARCH-345-502,47,7,3,0,1,58,3.706,0,0,0,2,0,60,HOLLIDAY S
,81.03%,12.07%,5.17%,0.00%,1.72%,,,,,,,,,
COURSE TOTAL:,47,7,3,0,1,58,3.706,0,0,0,2,0,60,
,81.03%,12.07%,5.17%,0.00%,1.72%,,,,,,,,,
ARCH-346-500,25,4,0,0,0,29,3.862,0,0,0,0,0,29,GLOWACKI K
,86.21%,13.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,4,0,0,0,29,3.862,0,0,0,0,0,29,
,86.21%,13.79%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-350-501,37,31,15,1,3,87,3.126,0,0,0,1,0,88,CAMPAGNOL G
,42.53%,35.63%,17.24%,1.15%,3.45%,,,,,,,,,
ARCH-350-700,59,53,23,6,4,145,3.082,0,0,0,0,0,145,CAMPAGNOL G
,40.69%,36.55%,15.86%,4.14%,2.76%,,,,,,,,,
COURSE TOTAL:,96,84,38,7,7,232,3.099,0,0,0,1,0,233,
,41.38%,36.21%,16.38%,3.02%,3.02%,,,,,,,,,
ARCH-381-500,34,0,0,0,0,34,4,0,0,0,0,0,34,ESQUIVEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,34,0,0,0,0,34,4,0,0,0,0,0,34,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-501,6,2,1,0,0,9,3.555,0,0,0,0,0,9,ESQUIVEL J
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
ARCH-406-502,15,0,0,0,0,15,4,0,0,0,0,0,15,GEVA A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-503,5,5,0,0,0,10,3.5,0,0,0,0,0,10,MAFFEI G
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-504,8,4,0,0,0,12,3.666,0,0,0,0,0,12,LOUIE J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-505,15,0,0,0,0,15,4,0,0,0,0,0,15,CLAYTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-506,10,0,0,0,0,10,4,0,0,0,0,0,10,LOPEZ DINARDI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-507,6,0,0,0,0,6,4,0,0,0,0,0,6,MANN G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,65,11,1,0,0,77,3.831,0,0,0,0,0,77,
,84.42%,14.29%,1.30%,0.00%,0.00%,,,,,,,,,
ARCH-421-500,9,2,0,0,0,11,3.818,0,0,0,4,0,15,CULP C
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,4,0,15,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-434-500,8,8,3,1,0,20,3.15,0,0,0,0,0,20,KLEIN N
,40.00%,40.00%,15.00%,5.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,8,3,1,0,20,3.15,0,0,0,0,0,20,
,40.00%,40.00%,15.00%,5.00%,0.00%,,,,,,,,,
ARCH-458-500,97,7,1,1,0,106,3.886,0,0,0,0,0,106,HILL R
,91.51%,6.60%,0.94%,0.94%,0.00%,,,,,,,,,
COURSE TOTAL:,97,7,1,1,0,106,3.886,0,0,0,0,0,106,
,91.51%,6.60%,0.94%,0.94%,0.00%,,,,,,,,,
ARCH-485-502,11,2,4,0,0,17,3.411,0,0,0,0,0,17,HOLLIDAY S
,64.71%,11.76%,23.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,2,4,0,0,17,3.411,0,0,0,0,0,17,
,64.71%,11.76%,23.53%,0.00%,0.00%,,,,,,,,,
ARCH-489-501,10,2,0,0,0,12,3.833,0,0,0,0,0,12,FORTENBERRY B
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-494-570,15,0,0,0,0,15,4,2,0,0,0,0,17,HOLLIDAY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,2,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-602-600,3,12,0,0,0,15,3.2,0,0,0,0,0,15,BORGES GONZALEZ A
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,12,0,0,0,15,3.2,0,0,0,0,0,15,
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-606-601,10,0,0,0,0,10,4,0,0,0,0,0,10,ERMINY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-606-603,5,1,0,1,0,7,3.428,0,0,0,0,0,7,DE LIMA VAZ XAVIER
,71.43%,14.29%,0.00%,14.29%,0.00%,,,,,,,,,
ARCH-606-604,11,1,0,0,0,12,3.916,0,0,0,0,0,12,HAMILTON D
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,1,0,29,3.827,0,0,0,0,0,29,
,89.66%,6.90%,0.00%,3.45%,0.00%,,,,,,,,,
ARCH-608-601,10,0,0,0,0,10,4,0,0,0,0,0,10,HOLLIDAY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-608-602,12,1,0,0,0,13,3.923,0,0,0,0,0,13,HALIBURTON J
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-608-603,10,0,0,0,0,10,4,0,0,0,0,0,10,GIBBS B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,1,0,0,0,33,3.969,0,0,0,0,0,33,
,96.97%,3.03%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-614-600,6,8,0,0,0,14,3.428,0,0,0,1,0,15,WARDEN R
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,0,0,0,14,3.428,0,0,0,1,0,15,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-615-600,7,5,1,0,0,13,3.461,0,0,0,1,0,14,HABERL J
,53.85%,38.46%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,5,1,0,0,13,3.461,0,0,0,1,0,14,
,53.85%,38.46%,7.69%,0.00%,0.00%,,,,,,,,,
ARCH-631-600,14,0,0,0,0,14,4,0,0,0,0,0,14,HALIBURTON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-633-600,11,5,0,0,0,16,3.687,0,0,0,0,0,16,BALTAZAR CERVANTES
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,0,0,0,16,3.687,0,0,0,0,0,16,
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-637-600,11,0,0,0,0,11,4,0,0,0,0,0,11,AITANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-643-600,6,0,0,0,0,6,4,1,0,0,0,0,7,CULP C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,1,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-644-601,18,0,0,0,0,18,4,0,0,0,0,0,18,CAFFEY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-645-602,4,2,0,0,0,6,3.666,0,0,0,0,0,6,MCINTOSH N
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-646-600,12,0,0,0,0,12,4,0,0,0,0,0,12,JAIN P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-649-600,5,3,0,0,0,8,3.625,0,0,0,0,0,8,GEVA A
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-653-600,10,0,0,0,0,10,4,0,0,0,0,0,10,YAN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-657-600,6,0,0,0,0,6,4,0,0,0,0,0,6,ADAMS H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-659-600,14,0,0,0,0,14,4,0,0,0,0,0,14,ERMINY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-660-600,10,3,0,0,0,13,3.769,0,0,0,0,0,13,PENTECOST A
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,0,0,13,3.769,0,0,0,0,0,13,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-674-600,10,0,0,0,0,10,4,0,0,0,0,0,10,HAMILTON D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-675-600,1,6,0,0,0,7,3.142,0,0,0,0,0,7,ZHU X
,14.29%,85.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,6,0,0,0,7,3.142,0,0,0,0,0,7,
,14.29%,85.71%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-633,5,0,0,0,0,5,4,0,0,0,0,0,5,PENTECOST A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-657,6,0,0,0,0,6,4,0,0,0,0,0,6,HAMILTON D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-689-600,6,0,0,0,0,6,4,0,0,0,0,0,6,FORTENBERRY B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-201,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-202,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-203,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-204,24,0,0,0,0,24,4,0,0,0,0,0,24,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENDS-101-205,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-206,20,0,0,0,0,20,4,0,0,0,0,0,20,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-207,15,0,0,0,0,15,4,0,0,0,0,0,15,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-501,75,78,22,7,4,186,3.145,0,1,0,1,0,188,CAFFEY S
,40.32%,41.94%,11.83%,3.76%,2.15%,,,,,,,,,
ENDS-101-701,94,32,11,3,2,142,3.5,0,0,0,1,0,143,CAFFEY S
,66.20%,22.54%,7.75%,2.11%,1.41%,,,,,,,,,
ENDS-101-702,92,37,7,3,2,141,3.517,0,0,0,1,0,142,BILLINGSLEY A
,65.25%,26.24%,4.96%,2.13%,1.42%,,,,,,,,,
ENDS-101-703,98,31,7,2,0,138,3.63,0,0,0,0,0,138,BILLINGSLEY A
,71.01%,22.46%,5.07%,1.45%,0.00%,,,,,,,,,
COURSE TOTAL:,518,178,47,15,8,766,3.544,0,1,0,3,0,770,
,67.62%,23.24%,6.14%,1.96%,1.04%,,,,,,,,,
ENDS-105-500,5,10,1,0,0,16,3.25,0,0,0,1,0,17,ROGERS J
,31.25%,62.50%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,1,0,0,16,3.25,0,0,0,1,0,17,
,31.25%,62.50%,6.25%,0.00%,0.00%,,,,,,,,,
ENDS-108-200,6,0,0,0,0,6,4,0,0,0,0,0,6,ANIFOWOSE H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-203,5,1,0,0,0,6,3.833,0,0,0,0,0,6,BORGES GONZALEZ A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-204,9,0,0,0,0,9,4,0,0,0,0,0,9,TRIPP A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENDS-108-500,5,3,2,0,0,10,3.3,0,0,0,0,0,10,ANIFOWOSE H
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-501,10,3,0,0,0,13,3.769,0,1,0,0,0,14,ASHMEEL R
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-502,10,1,2,0,0,13,3.615,0,0,0,0,0,13,CATAO CARTAXO
,76.92%,7.69%,15.38%,0.00%,0.00%,,,,,,,,,
ENDS-108-503,3,8,0,0,0,11,3.272,0,0,0,0,0,11,BORGES GONZALEZ A
,27.27%,72.73%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-504,2,7,0,0,0,9,3.222,0,0,0,0,0,9,TRIPP A
