AERO-303-501,33,29,8,0,0,70,3.357,0,0,0,0,0,70,REED H
,47.14%,41.43%,11.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,53,14,0,2,141,3.368,0,0,0,0,0,141,
,51.06%,37.59%,9.93%,0.00%,1.42%,,,,,,,,,
AERO-304-500,6,9,12,7,2,36,2.277,0,0,0,0,0,36,WHITCOMB J
,16.67%,25.00%,33.33%,19.44%,5.56%,,,,,,,,,
COURSE TOTAL:,6,9,12,7,2,36,2.277,0,0,0,0,0,36,
,16.67%,25.00%,33.33%,19.44%,5.56%,,,,,,,,,
AERO-306-500,50,7,5,0,0,62,3.725,0,0,0,0,0,62,STROUBOULIS T
,80.65%,11.29%,8.06%,0.00%,0.00%,,,,,,,,,
AERO-306-501,34,17,4,2,0,57,3.456,0,0,0,0,0,57,STROUBOULIS T
,59.65%,29.82%,7.02%,3.51%,0.00%,,,,,,,,,
COURSE TOTAL:,84,24,9,2,0,119,3.596,0,0,0,0,0,119,
,70.59%,20.17%,7.56%,1.68%,0.00%,,,,,,,,,
AERO-310-502,18,16,31,3,3,71,2.605,1,0,0,0,0,72,CHAKRAVORTY S
,25.35%,22.54%,43.66%,4.23%,4.23%,,,,,,,,,
COURSE TOTAL:,18,16,31,3,3,71,2.605,1,0,0,0,0,72,
,25.35%,22.54%,43.66%,4.23%,4.23%,,,,,,,,,
AERO-321-500,9,25,21,1,0,56,2.75,0,0,0,0,0,56,VALASEK J
,16.07%,44.64%,37.50%,1.79%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-321-501,23,24,14,0,1,62,3.096,0,0,0,0,0,62,VALASEK J
,37.10%,38.71%,22.58%,0.00%,1.61%,,,,,,,,,
COURSE TOTAL:,32,49,35,1,1,118,2.932,0,0,0,0,0,118,
,27.12%,41.53%,29.66%,0.85%,0.85%,,,,,,,,,
AERO-351-500,10,23,27,3,0,63,2.634,1,0,0,0,0,64,KARPETIS A
,15.87%,36.51%,42.86%,4.76%,0.00%,,,,,,,,,
AERO-351-501,3,10,31,5,8,57,1.912,0,0,0,0,0,57,CIZMAS P
,5.26%,17.54%,54.39%,8.77%,14.04%,,,,,,,,,
COURSE TOTAL:,13,33,58,8,8,120,2.291,1,0,0,0,0,121,
,10.83%,27.50%,48.33%,6.67%,6.67%,,,,,,,,,
AERO-401-501,44,3,0,0,0,47,3.936,0,0,0,0,0,47,WORSHAM B
,93.62%,6.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,3,0,0,0,47,3.936,0,0,0,0,0,47,
,93.62%,6.38%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-500,10,0,0,0,0,10,4,0,0,0,0,0,10,HARTL D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-501,17,0,0,0,0,17,4,0,0,0,0,0,17,SELVA VALERO D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-502,43,4,0,0,0,47,3.914,0,0,0,0,0,47,WORSHAM B
,91.49%,8.51%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-504,13,0,0,0,0,13,4,0,0,0,0,0,13,BHATTACHARYA R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,83,4,0,0,0,87,3.954,0,0,0,0,0,87,
,95.40%,4.60%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-411-500,17,13,5,0,0,35,3.342,0,0,0,0,0,35,KINRA V
,48.57%,37.14%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,13,5,0,0,35,3.342,0,0,0,0,0,35,
,48.57%,37.14%,14.29%,0.00%,0.00%,,,,,,,,,
AERO-413-500,12,23,20,8,1,64,2.578,0,0,0,0,0,64,BOYD J
,18.75%,35.94%,31.25%,12.50%,1.56%,,,,,,,,,
COURSE TOTAL:,12,23,20,8,1,64,2.578,0,0,0,0,0,64,
,18.75%,35.94%,31.25%,12.50%,1.56%,,,,,,,,,
AERO-420-501,19,9,1,0,0,29,3.62,0,0,0,0,0,29,STRGANAC T
,65.52%,31.03%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,9,1,0,0,29,3.62,0,0,0,0,0,29,
,65.52%,31.03%,3.45%,0.00%,0.00%,,,,,,,,,
AERO-422-501,15,40,12,4,0,71,2.929,0,0,0,0,0,71,DEMARS K
,21.13%,56.34%,16.90%,5.63%,0.00%,,,,,,,,,
COURSE TOTAL:,15,40,12,4,0,71,2.929,0,0,0,0,0,71,
,21.13%,56.34%,16.90%,5.63%,0.00%,,,,,,,,,
AERO-423-500,30,23,6,1,1,61,3.311,0,0,0,0,0,61,ALFRIEND K
,49.18%,37.70%,9.84%,1.64%,1.64%,,,,,,,,,
COURSE TOTAL:,30,23,6,1,1,61,3.311,0,0,0,0,0,61,
,49.18%,37.70%,9.84%,1.64%,1.64%,,,,,,,,,
AERO-430-500,25,5,2,2,0,34,3.558,0,0,0,0,0,34,STROUBOULIS T
,73.53%,14.71%,5.88%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,25,5,2,2,0,34,3.558,0,0,0,0,0,34,
,73.53%,14.71%,5.88%,5.88%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-451-500,55,4,1,0,0,60,3.9,0,0,0,0,0,60,CHAMITOFF G
,91.67%,6.67%,1.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,55,4,1,0,0,60,3.9,0,0,0,0,0,60,
,91.67%,6.67%,1.67%,0.00%,0.00%,,,,,,,,,
AERO-452-501,26,34,11,4,0,75,3.093,0,0,0,0,0,75,DONZIS D
,34.67%,45.33%,14.67%,5.33%,0.00%,,,,,,,,,
COURSE TOTAL:,26,34,11,4,0,75,3.093,0,0,0,0,0,75,
,34.67%,45.33%,14.67%,5.33%,0.00%,,,,,,,,,
AERO-489-500,2,5,7,1,0,15,2.533,0,0,0,0,0,15,CIZMAS P
,13.33%,33.33%,46.67%,6.67%,0.00%,,,,,,,,,
AERO-489-501,4,4,0,0,0,8,3.5,0,0,0,0,0,8,LIMBACH C
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-489-502,6,4,0,0,0,10,3.6,0,0,0,0,0,10,NARAGHI M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-489-503,16,2,0,0,0,18,3.888,0,0,0,0,0,18,NARAGHI M
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-489-504,9,9,0,0,0,18,3.5,0,0,0,0,0,18,NARAGHI M
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-489-505,6,10,0,0,0,16,3.375,0,0,0,0,0,16,NARAGHI M
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,34,7,1,0,85,3.336,0,0,0,0,0,85,
,50.59%,40.00%,8.24%,1.18%,0.00%,,,,,,,,,
AERO-491-541,8,0,0,0,0,8,4,0,0,0,0,0,8,DIAZ ARTILES A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-602-600,17,19,2,0,0,38,3.394,0,0,0,2,0,40,KARPETIS A
,44.74%,50.00%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,19,2,0,0,38,3.394,0,0,0,2,0,40,
,44.74%,50.00%,5.26%,0.00%,0.00%,,,,,,,,,
AERO-606-600,4,2,0,0,0,6,3.666,0,0,0,0,0,6,NARAGHI M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-615-600,10,0,2,0,0,12,3.666,0,0,0,0,0,12,CIZMAS P
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,2,0,0,12,3.666,0,0,0,0,0,12,
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
AERO-623-600,12,1,1,0,0,14,3.785,0,0,0,0,0,14,VADALI S
,85.71%,7.14%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,1,0,0,14,3.785,0,0,0,0,0,14,
,85.71%,7.14%,7.14%,0.00%,0.00%,,,,,,,,,
AERO-624-600,16,0,0,0,0,16,4,0,0,0,0,0,16,MAJJI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-640-600,14,10,1,0,0,25,3.52,2,0,0,0,0,27,GIRIMAJI S
,56.00%,40.00%,4.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,10,1,0,0,25,3.52,2,0,0,0,0,27,
,56.00%,40.00%,4.00%,0.00%,0.00%,,,,,,,,,
AERO-651-600,14,4,0,0,0,18,3.777,0,0,0,0,0,18,CHAMITOFF G
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,0,0,0,18,3.777,0,0,0,0,0,18,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-602,9,5,0,0,0,14,3.642,0,0,0,0,0,14,DIAZ ARTILES A
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-603,12,1,0,0,0,13,3.923,0,0,0,0,0,13,LIMBACH C
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-604,14,0,0,0,0,14,4,0,0,0,0,0,14,MORTARI D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-605,11,0,0,0,0,11,4,0,0,0,0,0,11,MAJJI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,46,6,0,0,0,52,3.884,0,0,0,0,0,52,
,88.46%,11.54%,0.00%,0.00%,0.00%,,,,,,,,,
MEMA-641-600,5,3,2,0,0,10,3.3,0,0,0,0,0,10,HARTL D
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,2,0,0,10,3.3,0,0,0,0,0,10,
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,931,651,380,73,27,2062,3.139,4,0,0,3,0,2069,
,45.15%,31.57%,18.43%,3.54%,1.31%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-211-200,1,5,1,0,0,7,3,0,0,0,0,0,7,PEAK C
,14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
BMEN-211-201,3,4,0,0,0,7,3.428,0,0,0,0,0,7,JESSEN S
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-211-500,19,27,9,2,0,57,3.105,0,0,0,1,0,58,PEAK C
,33.33%,47.37%,15.79%,3.51%,0.00%,,,,,,,,,
BMEN-211-501,6,50,14,0,1,71,2.845,0,0,0,1,0,72,JESSEN S
,8.45%,70.42%,19.72%,0.00%,1.41%,,,,,,,,,
BMEN-211-550,2,5,6,2,0,15,2.466,0,0,0,0,0,15,CARRELL T
,13.33%,33.33%,40.00%,13.33%,0.00%,,,,,,,,,
COURSE TOTAL:,31,91,30,4,1,157,2.936,0,0,0,2,0,159,
,19.75%,57.96%,19.11%,2.55%,0.64%,,,,,,,,,
BMEN-253-500,62,17,0,0,0,79,3.784,0,0,0,0,0,79,MACHEK J
,78.48%,21.52%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-253-501,54,18,0,0,0,72,3.75,0,0,0,0,0,72,MACHEK J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-253-550,14,1,0,0,0,15,3.933,0,0,0,0,0,15,CARRELL T
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,130,36,0,0,0,166,3.783,0,0,0,0,0,166,
,78.31%,21.69%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-322-500,22,13,1,0,0,36,3.583,0,0,0,1,0,37,WALSH A
,61.11%,36.11%,2.78%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,13,1,0,0,36,3.583,0,0,0,1,0,37,
,61.11%,36.11%,2.78%,0.00%,0.00%,,,,,,,,,
BMEN-341-500,45,26,5,0,0,76,3.526,0,0,0,1,0,77,JAIN A
,59.21%,34.21%,6.58%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,45,26,5,0,0,76,3.526,0,0,0,1,0,77,
,59.21%,34.21%,6.58%,0.00%,0.00%,,,,,,,,,
BMEN-344-200,2,3,0,0,0,5,3.4,0,0,0,0,0,5,ALGE D
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-344-201,2,2,0,1,0,5,3,0,0,0,0,0,5,ALGE D
,40.00%,40.00%,0.00%,20.00%,0.00%,,,,,,,,,
BMEN-344-500,26,29,13,1,0,69,3.159,0,0,0,0,0,69,ALGE D
,37.68%,42.03%,18.84%,1.45%,0.00%,,,,,,,,,
BMEN-344-501,14,23,16,2,0,55,2.89,0,0,0,0,0,55,ALGE D
,25.45%,41.82%,29.09%,3.64%,0.00%,,,,,,,,,
COURSE TOTAL:,44,57,29,4,0,134,3.052,0,0,0,0,0,134,
,32.84%,42.54%,21.64%,2.99%,0.00%,,,,,,,,,
BMEN-345-501,17,1,0,1,0,19,3.789,0,0,0,0,0,19,KELLER B
,89.47%,5.26%,0.00%,5.26%,0.00%,,,,,,,,,
BMEN-345-502,14,6,0,0,0,20,3.7,0,0,0,0,0,20,KELLER B
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-503,15,5,0,0,0,20,3.75,0,0,0,0,0,20,KELLER B
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-504,11,4,0,0,0,15,3.733,0,0,0,0,0,15,KELLER B
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-505,19,0,0,0,0,19,4,0,0,0,0,0,19,KELLER B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-506,18,1,0,0,0,19,3.947,0,0,0,0,0,19,KELLER B
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-507,16,2,0,0,0,18,3.888,0,0,0,0,0,18,KELLER B
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-345-508,12,3,0,0,0,15,3.8,0,0,0,0,0,15,KELLER B
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,122,22,0,1,0,145,3.827,0,0,0,0,0,145,
,84.14%,15.17%,0.00%,0.69%,0.00%,,,,,,,,,
BMEN-353-500,75,0,0,0,0,75,4,0,0,0,0,0,75,BISWAS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-353-501,60,12,0,0,0,72,3.833,0,0,0,0,0,72,BISWAS S
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,135,12,0,0,0,147,3.918,0,0,0,0,0,147,
,91.84%,8.16%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-361-501,45,23,4,3,0,75,3.466,0,0,0,0,2,77,TIAN L
,60.00%,30.67%,5.33%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,23,4,3,0,75,3.466,0,0,0,0,2,77,
,60.00%,30.67%,5.33%,4.00%,0.00%,,,,,,,,,
BMEN-400-550,14,0,0,0,0,14,4,0,0,0,0,0,14,WASSER J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-401-500,4,14,4,0,0,22,3,0,0,0,0,0,22,COTE G
,18.18%,63.64%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,14,4,0,0,22,3,0,0,0,0,0,22,
,18.18%,63.64%,18.18%,0.00%,0.00%,,,,,,,,,
BMEN-420-200,2,3,0,0,0,5,3.4,0,0,0,0,0,5,GORDON P
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-420-500,9,38,20,4,0,71,2.732,0,0,0,0,0,71,MCDOUGALL M
,12.68%,53.52%,28.17%,5.63%,0.00%,,,,,,,,,
BMEN-420-501,10,33,20,6,4,73,2.534,0,0,0,0,0,73,MCDOUGALL M
,13.70%,45.21%,27.40%,8.22%,5.48%,,,,,,,,,
