DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-636-700,13,1,0,0,0,14,3.928,0,0,0,0,0,14,LUM J
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,2,0,0,0,37,3.945,0,0,0,0,0,37,
,94.59%,5.41%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-637-600,6,0,0,0,0,6,4,0,0,0,0,11,17,BULLOCK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,11,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-638-600,4,1,0,0,0,5,3.8,0,0,0,0,0,5,DAGUE L
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-640-600,4,4,0,0,0,8,3.5,0,0,0,0,0,8,GRIFFIN J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,0,0,0,0,0,8,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-642-601,5,0,0,0,0,5,4,0,0,0,0,6,11,BRIGHT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,6,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-700,6,5,0,0,0,11,3.545,2,0,0,0,0,13,SEAWORTH A
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,0,0,0,11,3.545,2,0,0,0,0,13,
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-644-700,11,2,1,0,0,14,3.714,1,0,0,0,0,15,FERNSLER T
,78.57%,14.29%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,2,1,0,0,14,3.714,1,0,0,0,0,15,
,78.57%,14.29%,7.14%,0.00%,0.00%,,,,,,,,,
PSAA-649-600,12,0,0,0,0,12,4,0,0,0,0,0,12,ROBICHAU R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-650-601,13,3,0,0,0,16,3.812,0,0,0,0,0,16,ROBICHAU R
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,3,0,0,0,16,3.812,0,0,0,0,0,16,
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-652-700,11,1,0,0,0,12,3.916,0,0,0,0,0,12,GAMACHE K
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-656-600,19,0,0,0,0,19,4,0,0,0,0,0,19,DAVIS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-656-700,6,1,0,0,0,7,3.857,0,0,0,1,0,8,ROLLINS J
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,1,0,0,0,26,3.961,0,0,0,1,0,27,
,96.15%,3.85%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-657-700,8,4,1,0,0,13,3.538,1,0,0,0,0,14,HOGLER J
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,4,1,0,0,13,3.538,1,0,0,0,0,14,
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
PSAA-658-700,4,2,0,0,0,6,3.666,0,0,0,0,0,6,SHAW T
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-671-600,5,0,0,0,0,5,4,0,0,0,0,0,5,COOPERSMITH J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-601,10,0,0,0,0,10,4,0,0,0,0,0,10,MCINTYRE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-602,10,0,0,0,0,10,4,0,0,0,0,0,10,BULLOCK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-603,8,0,0,0,0,8,4,0,0,0,0,0,8,GREER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-604,9,0,0,0,0,9,4,0,0,0,0,0,9,SMITH S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-605,8,0,0,0,0,8,4,0,0,0,0,0,8,BROWN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-606,10,0,0,0,0,10,4,0,0,0,0,0,10,GRAHAM C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-607,5,0,0,0,0,5,4,0,0,0,1,0,6,KERR D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-608,10,0,0,0,0,10,4,0,0,0,0,0,10,HILDERBRAND M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-676-609,8,0,0,0,0,8,4,0,0,0,0,0,8,TAYLOR K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-700,11,0,0,0,0,11,4,0,0,0,0,0,11,GAMACHE K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,89,0,0,0,0,89,4,0,0,0,1,0,90,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,599,99,4,0,3,705,3.831,11,0,0,2,20,738,
,84.96%,14.04%,0.57%,0.00%,0.43%,,,,,,,,,
COLLEGE TOTAL:,1188,215,11,1,8,1423,3.808,18,1,0,3,32,1477,
,83.49%,15.11%,0.77%,0.07%,0.56%,,,,,,,,,
