INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7615-601,0,2,4,1,6,1,0,0,0,0,0,0,0,14,3.334,0,0,0,14
GARCIA D,0.00% 14.29% 28.57%,7.14% 42.86%,7.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,4,1,6,1,0,0,0,0,0,0,0,14,3.334,0,0,0,14
,0.00% 14.29% 28.57%,7.14% 42.86%,7.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7776-601,1,0,0,3,1,0,0,0,0,0,0,0,0,5,3.4,0,1,0,6
BURRESS C,20.00%,0.00%,0.00% 60.00% 20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,0,0,3,1,0,0,0,0,0,0,0,0,5,3.4,0,1,0,6
,20.00%,0.00%,0.00% 60.00% 20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7791-601,0,0,2,10,3,0,0,0,0,0,0,0,0,15,3.309,0,0,0,15
JOHNSON J,0.00%,0.00% 13.33% 66.67% 20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,2,10,3,0,0,0,0,0,0,0,0,15,3.309,0,0,0,15
,0.00%,0.00% 13.33% 66.67% 20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7890-601,0,0,0,14,0,0,0,0,0,0,0,0,0,14,3.33,0,0,0,14
MCCOY J,0.00%,0.00%,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,0,14,0,0,0,0,0,0,0,0,0,14,3.33,0,0,0,14
,0.00%,0.00%,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-601,0,2,1,2,2,0,1,0,0,0,0,0,0,8,3.332,0,0,0,8
KELLY H,0.00% 25.00% 12.50% 25.00% 25.00%,0.00% 12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-603,0,0,2,3,2,0,0,0,0,0,0,0,0,7,3.332,0,0,0,7
CARPENTER M0.00%,0.00% 28.57% 42.86% 28.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-604,0,0,4,1,0,0,0,0,0,0,0,0,0,5,3.602,0,0,0,5
ALTON S,0.00%,0.00% 80.00% 20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-605,2,2,0,2,4,0,3,0,0,1,1,0,2,17,2.444,0,0,0,18
HARKINS M,11.76% 11.76%,0.00% 11.76% 23.53%,0.00% 17.65%,0.00%,0.00%,5.88%,5.88%,0.00% 11.76%,,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2016,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7900-606,0,1,2,1,2,1,0,0,0,0,0,0,0,7,3.334,0,0,0,7
BURT J,0.00% 14.29% 28.57% 14.29% 28.57% 14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,5,9,9,10,1,4,0,0,1,1,0,2,44,2.966,0,0,0,45
,4.55% 11.36% 20.45% 20.45% 22.73%,,,,2.27%,9.09%,0.00%,0.00%,2.27%,2.27%,0.00%,4.55%,,,,,,,
DEPARTMENT,6,17,32,69,46,26,20,3,2,2,3,0,2,228,3.059,0,8,0,237
TOTAL:,2.63%,7.46% 14.04% 30.26% 20.18% 11.40%,8.77%,1.32%,0.88%,0.88%,1.32%,0.00%,0.88%,,,,,,,
COLLEGE,6,17,32,69,46,26,20,3,2,2,3,0,2,228,3.059,0,8,0,237
TOTAL:,2.63%,7.46% 14.04% 30.26% 20.18% 11.40%,8.77%,1.32%,0.88%,0.88%,1.32%,0.00%,0.88%,,,,,,,
